4.611416571100645001e+01,7.078163852094090380e+00,4.573868778268641222e+02
4.611442710078880225e+01,7.078272715443430840e+00,4.572457083680733376e+02
4.611468739355193946e+01,7.078390508354871713e+00,4.570150337600722992e+02
4.611494635047287716e+01,7.078518224287142502e+00,4.567746875574775913e+02
4.611520287387115502e+01,7.078660886703064925e+00,4.560623123214818406e+02
4.611542195588981485e+01,7.078860149088001208e+00,4.557481508751391175e+02
4.611556347923902877e+01,7.079120778015970394e+00,4.552298641367854088e+02
4.611560812238130325e+01,7.079404646141328250e+00,4.545719973516019081e+02
4.611554868327984025e+01,7.079653825787063148e+00,4.540397009286069192e+02
4.611539657677291615e+01,7.079809708166229676e+00,4.543560194655562441e+02
4.611522403817751581e+01,7.079787806453952115e+00,4.547497021329184008e+02
4.611509213382068140e+01,7.079582408504340840e+00,4.555822323191667351e+02
4.611502757057454716e+01,7.079235070938496577e+00,4.560060370751608616e+02
4.611503663713163093e+01,7.078800897403087156e+00,4.563853245863081725e+02
4.611511170944412896e+01,7.078333721507865661e+00,4.560770539421587841e+02
4.611521837155338233e+01,7.077875004232867973e+00,4.554373364315876529e+02
4.611533119262636404e+01,7.077421489589449166e+00,4.547160534396397225e+02
4.611545234580849240e+01,7.076976883764990234e+00,4.545389534685963895e+02
4.611558311068288418e+01,7.076541692212133583e+00,4.541571013309638261e+02
4.611572203723893892e+01,7.076115572257251962e+00,4.541421452925212634e+02
4.611586696870055846e+01,7.075696696795449547e+00,4.543398050066520000e+02
4.611602254537289269e+01,7.075288101176974820e+00,4.544792022360172723e+02
4.611618003996387216e+01,7.074882193778112338e+00,4.545703496643952235e+02
4.611634004259036601e+01,7.074479850253461599e+00,4.546155831906412459e+02
4.611650175306338895e+01,7.074080011657045475e+00,4.546406840502597788e+02
4.611666552897839466e+01,7.073683274442006841e+00,4.548190390174329423e+02
4.611683156563463371e+01,7.073289916099731123e+00,4.552323039720154725e+02
4.611700054119354064e+01,7.072903135486994231e+00,4.557219064047843631e+02
4.611717040094600861e+01,7.072527672877896521e+00,4.562228777247312905e+02
4.611734607973523481e+01,7.072162280061049522e+00,4.566698572966305392e+02
4.611752752933104915e+01,7.071807157928239107e+00,4.568426133450067823e+02
4.611771480057339545e+01,7.071462510526179024e+00,4.566630386101724071e+02
4.611790677375645231e+01,7.071124645440068690e+00,4.563151261807674359e+02
4.611810573505224653e+01,7.070789748812390307e+00,4.559791335090220628e+02
4.611830747317247159e+01,7.070460905079150926e+00,4.557489969322683123e+02
4.611851237443212170e+01,7.070139245914128345e+00,4.557018238430454176e+02
4.611872021505936914e+01,7.069824312008302414e+00,4.558627672299314781e+02
4.611893094854443120e+01,7.069516061373181337e+00,4.561659525518886085e+02
4.611914498501943882e+01,7.069216036575044271e+00,4.564098365700648969e+02
4.611936188241685386e+01,7.068923406183915681e+00,4.565691455665834155e+02
4.611958110093306118e+01,7.068637053663696435e+00,4.566621599610003841e+02
4.611980325353972887e+01,7.068358796526307053e+00,4.567537230115828493e+02
4.612002819521089947e+01,7.068088263068263544e+00,4.568702540159367800e+02
4.612025539091787607e+01,7.067824324604604413e+00,4.570402145526382469e+02
4.612048431684954863e+01,7.067565658370240200e+00,4.572573662276392383e+02
4.612071459422330122e+01,7.067311152806682983e+00,4.575029232998476232e+02
4.612094574442193107e+01,7.067059474428545762e+00,4.577707149879221333e+02
4.612117782520927278e+01,7.066810819008639832e+00,4.580530904100381804e+02
4.612141097556934000e+01,7.066565992945337271e+00,4.582985633767225409e+02
4.612164607596431409e+01,7.066328106791837982e+00,4.583833175833121345e+02
4.612188328555407679e+01,7.066097805376740482e+00,4.583325239035143568e+02
4.612212291276711795e+01,7.065876439001614884e+00,4.582181002486132115e+02
4.612236489983962429e+01,7.065663811893650781e+00,4.580476975004332303e+02
4.612260841110432352e+01,7.065456901701981707e+00,4.579282587486466696e+02
4.612285271806917564e+01,7.065253290313837198e+00,4.578871965640807957e+02
4.612309787042009646e+01,7.065053239638140248e+00,4.577617353766136148e+02
4.612334332367812095e+01,7.064854570635689335e+00,4.575546925007007530e+02
4.612358888333774587e+01,7.064656437340655515e+00,4.573516041908036414e+02
4.612383461658296824e+01,7.064459114972667209e+00,4.571280384217832307e+02
4.612408080214132156e+01,7.064263895643689395e+00,4.569623237021459659e+02
4.612432706992643716e+01,7.064069143154743990e+00,4.569353729088082900e+02
4.612457350572080372e+01,7.063875163494636844e+00,4.569134129151746038e+02
4.612482030402989608e+01,7.063682802629200452e+00,4.568109074667833625e+02
4.612506739766973141e+01,7.063491785338803730e+00,4.566522885887736720e+02
4.612531433128682323e+01,7.063300048647883855e+00,4.564575941415140505e+02
4.612556126490392217e+01,7.063108311956963981e+00,4.562628996942543154e+02
4.612580778436763751e+01,7.062914864800209358e+00,4.560311482628579256e+02
4.612605306915025949e+01,7.062717447984924846e+00,4.557847158595298538e+02
4.612629807498080936e+01,7.062518916905856869e+00,4.555055627861785297e+02
4.612654271513970627e+01,7.062318921079363321e+00,4.552007907099865633e+02
4.612678666554533180e+01,7.062116150705152862e+00,4.548969394307218863e+02
4.612703024292531495e+01,7.061911942835827460e+00,4.546502040496545760e+02
4.612727409679407486e+01,7.061707901204655080e+00,4.544718020593888355e+02
4.612751719235640024e+01,7.061500877654950159e+00,4.543686306194648523e+02
4.612775910021705528e+01,7.061289311629839638e+00,4.542608537350816960e+02
4.612800014445768682e+01,7.061074512929613078e+00,4.541219316064714917e+02
4.612824009594844199e+01,7.060855720396566504e+00,4.540106358428231488e+02
4.612847906032559564e+01,7.060633362347019215e+00,4.539089706042379930e+02
4.612871678264907160e+01,7.060406624399992559e+00,4.537937662071849445e+02
4.612895346390940432e+01,7.060176373042246212e+00,4.537053845005999051e+02
4.612918910410660089e+01,7.059942608273779285e+00,4.536438254844828748e+02
4.612942402979625456e+01,7.059706464665528536e+00,4.535311794325115784e+02
4.612965808541578383e+01,7.059467483435777346e+00,4.534083752932876905e+02
4.612988991284442619e+01,7.059221744982904667e+00,4.535877803797854995e+02
4.613011971842981751e+01,7.058969983052214126e+00,4.539773532328113106e+02
4.613034762446005743e+01,7.058712576956935436e+00,4.543581047985432519e+02
4.613057363093512464e+01,7.058449526697067711e+00,4.547300350769812667e+02
4.613079795879461642e+01,7.058181518197436333e+00,4.550366174546132356e+02
4.613102230016562544e+01,7.057913578202581029e+00,4.549997968405473330e+02
4.613124676382469858e+01,7.057646017520955439e+00,4.547439871726595015e+02
4.613146986494511026e+01,7.057374898515157646e+00,4.546277225677415572e+02
4.613169103531605231e+01,7.057098803626875139e+00,4.545710337680008593e+02
4.613190989797332264e+01,7.056816825981170993e+00,4.544509684215328207e+02
4.613212610214119280e+01,7.056528167096251636e+00,4.543876760712056466e+02
4.613233947992999617e+01,7.056232444799683812e+00,4.544386631543413841e+02
4.613255126571677067e+01,7.055932937766090873e+00,4.544504638932791067e+02
4.613276172739405467e+01,7.055630408257336228e+00,4.544704274507528226e+02
4.613297103184933690e+01,7.055325315092167315e+00,4.546114648638054518e+02
4.613317860834414574e+01,7.055016491326380645e+00,4.547093797453398452e+02
4.613338462476810520e+01,7.054704319132411250e+00,4.547066656580340691e+02
4.613358916397208986e+01,7.054388989129414256e+00,4.546182348944651608e+02
4.613379080463572279e+01,7.054067773795357432e+00,4.545143837620746581e+02
4.613398975683570313e+01,7.053741121186432039e+00,4.544051535757244551e+02
4.613418694208625226e+01,7.053410996728634252e+00,4.543345911796432688e+02
4.613438203947256966e+01,7.053076828021971778e+00,4.543252125438826852e+02
4.613457416586368964e+01,7.052737048080840232e+00,4.544411672629688610e+02
4.613476504289824476e+01,7.052395039723720060e+00,4.546447791245184362e+02
4.613495467057622790e+01,7.052050802950610375e+00,4.549360481285314677e+02
4.613514313634101427e+01,7.051704590066648848e+00,4.548969084466068580e+02
4.613532782848010072e+01,7.051352126222334427e+00,4.545320143141764788e+02
4.613550968727496837e+01,7.050995089092873869e+00,4.540885667203098137e+02
4.613568955068602406e+01,7.050634785524193759e+00,4.534976673098108790e+02
4.613586741871325358e+01,7.050271215516296763e+00,4.527593160826797885e+02
4.613604249686131453e+01,7.049903116167948625e+00,4.523682043874108558e+02
4.613621727102192693e+01,7.049535452497726951e+00,4.526062294926545633e+02
4.613639148100215692e+01,7.049166982960728411e+00,4.528632178948091109e+02
4.613656472714826151e+01,7.048797099596592730e+00,4.530693004912681658e+02
4.613673711889494200e+01,7.048425976900341894e+00,4.531898303637601657e+02
4.613690936329419401e+01,7.048054625468072487e+00,4.531481819921919509e+02
4.613708099377689109e+01,7.047681597071777659e+00,4.526836575965115230e+02
4.613725279445887395e+01,7.047308929436369773e+00,4.522229807758533866e+02
4.613742434362953304e+01,7.046935958536186817e+00,4.519254679029370436e+02
4.613759552950305221e+01,7.046562546677749950e+00,4.518101045931905446e+02
4.613776635069027776e+01,7.046188715605255837e+00,4.518676373642327349e+02
4.613793772049591269e+01,7.045815795777622625e+00,4.520496965219815593e+02
4.613810910315731206e+01,7.045442969355637075e+00,4.522273898094231299e+02
4.613828048207844290e+01,7.045070201479390448e+00,4.523801683116399772e+02
4.613845320040025655e+01,7.044699609234667648e+00,4.524777261891773037e+02
4.613862731459550304e+01,7.044331259365330666e+00,4.525274284582812356e+02
4.613880320200299678e+01,7.043965812542802851e+00,4.525064866122849594e+02
4.613898091115208899e+01,7.043603353735732320e+00,4.524119698318013434e+02
4.613916044204279387e+01,7.043243882944119960e+00,4.522438781168303876e+02
4.613934188082220089e+01,7.042887763538059787e+00,4.520584661135400779e+02
4.613952570578884860e+01,7.042535847968226292e+00,4.518614677076034809e+02
4.613971153960396521e+01,7.042187475563197907e+00,4.516756714056872397e+02
4.613990064757284415e+01,7.041845109722323137e+00,4.517727446031891532e+02
4.614009350961804756e+01,7.041509681323219638e+00,4.522508524251248900e+02
4.614028952413877960e+01,7.041180403080018912e+00,4.525355896754930427e+02
4.614048860041789624e+01,7.040857309037718892e+00,4.526604330140216348e+02
4.614069106018704503e+01,7.040541120170028755e+00,4.527415839585441404e+02
4.614089558961156712e+01,7.040229288108950101e+00,4.525103059330498354e+02
4.614110170876889327e+01,7.039920881976867939e+00,4.518684338125232216e+02
4.614130956667673900e+01,7.039616542580105829e+00,4.514354117274811529e+02
4.614152051184033354e+01,7.039319653173927271e+00,4.512756250777687796e+02
4.614173422252804357e+01,7.039029492784623088e+00,4.512728723455526278e+02
4.614195069873985489e+01,7.038746061412194166e+00,4.514271535308326975e+02
4.614216994047576748e+01,7.038469359056637842e+00,4.517384686336090454e+02
4.614239143076417804e+01,7.038198311857758682e+00,4.521130906345450740e+02
4.614261452476155512e+01,7.037931812012097055e+00,4.523530695440690010e+02
4.614283922246789871e+01,7.037669859519655624e+00,4.524584053621809403e+02
4.614306552388319460e+01,7.037412454380432614e+00,4.524290980888807781e+02
4.614329444530699931e+01,7.037162805220787298e+00,4.522060892583895111e+02
4.614352566813459333e+01,7.036920053266690900e+00,4.518197149128693013e+02
4.614375804603923825e+01,7.036680948082600473e+00,4.513662175627806619e+02
4.614399236959566508e+01,7.036448216669897171e+00,4.510041762273725681e+02
4.614422865157423104e+01,7.036221903078544671e+00,4.507361524749242108e+02
4.614446635406802244e+01,7.036000579087137830e+00,4.506161674873054608e+02
4.614470560801185428e+01,7.035784810324157590e+00,4.506494458397426115e+02
4.614494665005554452e+01,7.035575555036874817e+00,4.508338842742167571e+02
4.614518916794008163e+01,7.035372023029784039e+00,4.510066526740877180e+02
4.614543314889510128e+01,7.035174170252918913e+00,4.511651894710763600e+02
4.614567811452798907e+01,7.034980216301326195e+00,4.513145319490916449e+02
4.614592488867553044e+01,7.034794129501237947e+00,4.514335697414704782e+02
4.614617323489213163e+01,7.034614952533875254e+00,4.515244016337168773e+02
4.614642274320860338e+01,7.034441102359269671e+00,4.515874541767009873e+02
4.614667383895888264e+01,7.034274780531730720e+00,4.515989264702575952e+02
4.614692653522409671e+01,7.034116059900896722e+00,4.515613710982632369e+02
4.614717986760245338e+01,7.033960687595703476e+00,4.515239394506945132e+02
4.614743402298001484e+01,7.033809737189358202e+00,4.515134951176816003e+02
4.614768910660862389e+01,7.033663871871102202e+00,4.515736101668650235e+02
4.614794506936469531e+01,7.033523265646175915e+00,4.517647789435752088e+02
4.614820208118676703e+01,7.033389068246561848e+00,4.519992902670912827e+02
4.614846002686920912e+01,7.033260665842858472e+00,4.522505346911942183e+02
4.614871916309638777e+01,7.033140338845247364e+00,4.524468228613928318e+02
4.614897931626995131e+01,7.033027070298588868e+00,4.525484072565676001e+02
4.614924011017957639e+01,7.032918484643328583e+00,4.525185944315533675e+02
4.614950136180553386e+01,7.032813359297850120e+00,4.524425429831944712e+02
4.614976305720619365e+01,7.032711588864259511e+00,4.523216612979595652e+02
4.615002500298321308e+01,7.032612125834632799e+00,4.522236797542674367e+02
4.615028742306689935e+01,7.032517033893085134e+00,4.521690796631936564e+02
4.615055031745726666e+01,7.032426313039617405e+00,4.521578610247381675e+02
4.615081387857469508e+01,7.032342228967881859e+00,4.521516008832212492e+02
4.615107823078000138e+01,7.032266291512728529e+00,4.521591113096670824e+02
4.615134315897195449e+01,7.032196686320657086e+00,4.522078714513658042e+02
4.615160847254156806e+01,7.032131920326426311e+00,4.522922219850890997e+02
4.615187436036893587e+01,7.032075228050157278e+00,4.524961804926419973e+02
4.615214063003367073e+01,7.032024343798197741e+00,4.528581699297042178e+02
4.615240716824818179e+01,7.031978035475270339e+00,4.533521385338870004e+02
4.615267402449450884e+01,7.031937935920182348e+00,4.537957500376154485e+02
4.615294116545131686e+01,7.031903474514059837e+00,4.541741824530420786e+02
4.615320843483667090e+01,7.031872653430674802e+00,4.542056583831552530e+02
4.615347585695990773e+01,7.031846395354062196e+00,4.538396144563398593e+02
4.615374342410321873e+01,7.031824625400867390e+00,4.532978388654240121e+02
4.615401106667856368e+01,7.031806129478381351e+00,4.529123998309681838e+02
4.615427879048286997e+01,7.031791776960712781e+00,4.525281194325802403e+02
4.615454657190703358e+01,7.031781677238493344e+00,4.521009635835119980e+02
4.615481437537206943e+01,7.031772976065691516e+00,4.518438837667987968e+02
4.615508219752253183e+01,7.031765470586092803e+00,4.515523314809771023e+02
4.615535003368130873e+01,7.031760444801118837e+00,4.510801294779038244e+02
4.615561787855023823e+01,7.031757133719832353e+00,4.505850195756275980e+02
4.615588572314026550e+01,7.031754191257708619e+00,4.503087956761034434e+02
4.615615357872106017e+01,7.031753548976738877e+00,4.500890696679110761e+02
4.615642144529261515e+01,7.031755206876924902e+00,4.499258415510504392e+02
4.615668931246749196e+01,7.031756870414882954e+00,4.497494358680021378e+02
4.615695717909051154e+01,7.031757935396925951e+00,4.495191905320048704e+02
4.615722504140390470e+01,7.031757402129172441e+00,4.491525112232629908e+02
4.615749289940766431e+01,7.031755270611618869e+00,4.486493979417767832e+02
4.615776075310179039e+01,7.031751540844268789e+00,4.480098506875460203e+02
4.615802857272538517e+01,7.031744197234845117e+00,4.474815634430615887e+02
4.615829635853629753e+01,7.031733711177229118e+00,4.471057518326487070e+02
4.615856411099343859e+01,7.031720972302442085e+00,4.469667252587091753e+02
4.615883174078638262e+01,7.031703000864387931e+00,4.471109163755897953e+02
4.615909924791513674e+01,7.031679796863066656e+00,4.475383251832909082e+02
4.615936661640456151e+01,7.031652461983738611e+00,4.479432046147907727e+02
4.615963381164361579e+01,7.031620247711137139e+00,4.482658202372206233e+02
4.615990083693116475e+01,7.031583264108117071e+00,4.485044569679739084e+02
4.616016764922960647e+01,7.031542226045340627e+00,4.486196521921894487e+02
4.616043423464263640e+01,7.031496895714763440e+00,4.486121377520717601e+02
4.616070063880175667e+01,7.031448285768798101e+00,4.485557081959958623e+02
4.616096675878927869e+01,7.031395311372019563e+00,4.484986848920407283e+02
4.616123257457459772e+01,7.031337678493247978e+00,4.484197898945512861e+02
4.616149811982582207e+01,7.031276507855494629e+00,4.483265524691967698e+02
4.616176325372825318e+01,7.031210371820065141e+00,4.482278144581051720e+02
4.616202784226452849e+01,7.031137922888180292e+00,4.481197960758133263e+02
4.616229216609957575e+01,7.031062434191455601e+00,4.480358364914291656e+02
4.616255590144601229e+01,7.030981022627172727e+00,4.479912372440348349e+02
4.616281911093938106e+01,7.030894525310364962e+00,4.479681278693814193e+02
4.616308183987473512e+01,7.030803723639577285e+00,4.479417389336213660e+02
4.616334418079981106e+01,7.030709648550672597e+00,4.479194545355031778e+02
4.616360592157685971e+01,7.030610358906813850e+00,4.478822630052275144e+02
4.616386729520591814e+01,7.030508252425020643e+00,4.478404871993718075e+02
4.616412803417887289e+01,7.030401501164569744e+00,4.478094040695787044e+02
4.616438806042805254e+01,7.030289801867750654e+00,4.478387835330216262e+02
4.616464735977573497e+01,7.030173125890843977e+00,4.479264639200962392e+02
4.616490581228363510e+01,7.030050873323595795e+00,4.480163589622241034e+02
4.616516351667687701e+01,7.029923766845451283e+00,4.480902065653072555e+02
4.616542077365723173e+01,7.029793928059550723e+00,4.481328205373260403e+02
4.616567765731610251e+01,7.029661907490334372e+00,4.481195806233344570e+02
4.616593409298958051e+01,7.029527321597072387e+00,4.480489794040054790e+02
4.616619025308854418e+01,7.029391218758517468e+00,4.479206276842871830e+02
4.616644617165343334e+01,7.029253787841224010e+00,4.477457977789092638e+02
4.616670187043249030e+01,7.029115155987282648e+00,4.475254941020473893e+02
4.616695748691086720e+01,7.028976099480577666e+00,4.472609717033226389e+02
4.616721323218240514e+01,7.028837814813121199e+00,4.469898784492454524e+02
4.616746902394223895e+01,7.028699847063230699e+00,4.468632271740818283e+02
4.616772482953980727e+01,7.028562006265859807e+00,4.468945083445510704e+02
4.616798063007759367e+01,7.028424178653896348e+00,4.470859979459484634e+02
4.616823658544848286e+01,7.028287384807229365e+00,4.472722007738531715e+02
4.616849242431918299e+01,7.028150103348512978e+00,4.473072104172534864e+02
4.616874853136040002e+01,7.028014397058356622e+00,4.473029864727359950e+02
4.616900491727508893e+01,7.027880323772677684e+00,4.472486818029452706e+02
4.616926150390806782e+01,7.027747444004037725e+00,4.470837462477893496e+02
4.616951854698988456e+01,7.027617335882519356e+00,4.469351211476426897e+02
4.616977644920583401e+01,7.027492475327116850e+00,4.469512054339188580e+02
4.617003513525244784e+01,7.027372825791158739e+00,4.470002134969523695e+02
4.617029461799868528e+01,7.027258489806559538e+00,4.470850201913970068e+02
4.617055499175931033e+01,7.027150035609896150e+00,4.472697856272656054e+02
4.617081616267022071e+01,7.027047600414197071e+00,4.475085861210853864e+02
4.617107806398027492e+01,7.026951043287346543e+00,4.477320134841284585e+02
4.617134054142425725e+01,7.026859409887086017e+00,4.478489257129688781e+02
4.617160372458683781e+01,7.026774088037646138e+00,4.478877367295716567e+02
4.617186761759217717e+01,7.026695161199557838e+00,4.478492917479397306e+02
4.617213207232672545e+01,7.026622171246752480e+00,4.478935556512530525e+02
4.617239696282907602e+01,7.026554074254190319e+00,4.480583763990845227e+02
4.617266240599465021e+01,7.026493075493531748e+00,4.484262949199941204e+02
4.617292816763736596e+01,7.026436304578106196e+00,4.489512027098091949e+02
4.617319441541277314e+01,7.026386816538070512e+00,4.495779182648393544e+02
4.617346098040038527e+01,7.026342820916648080e+00,4.501951613389719000e+02
4.617372786371082327e+01,7.026304649601311070e+00,4.507871007259938096e+02
4.617399491700881953e+01,7.026270239027137876e+00,4.512728899089560741e+02
4.617426192544813546e+01,7.026243397103952404e+00,4.516749736045268833e+02
4.617452908260182198e+01,7.026222014236848779e+00,4.520774435819713517e+02
4.617479635965163709e+01,7.026205463583247379e+00,4.525048837894082681e+02
4.617506373708684464e+01,7.026194285595156686e+00,4.530363121536344124e+02
4.617533119196637159e+01,7.026189419527944402e+00,4.537848833068709382e+02
4.617559902963838425e+01,7.026188584395437253e+00,4.547045532037544717e+02
4.617586686166061583e+01,7.026191154597678512e+00,4.557411959628281579e+02
4.617613467562610197e+01,7.026198052060339094e+00,4.568779298589711289e+02
4.617640245872648563e+01,7.026208755727622268e+00,4.579915591461008830e+02
4.617667022808866761e+01,7.026220566512667354e+00,4.587962366226540780e+02
4.617693797809991452e+01,7.026233792413329127e+00,4.594053209334378494e+02
4.617720571166472610e+01,7.026248152716135564e+00,4.598801432831385796e+02
4.617747346320735602e+01,7.026260455428904095e+00,4.602494808731903504e+02
4.617774121013401611e+01,7.026272832110181277e+00,4.606826313885094919e+02
4.617800895127861338e+01,7.026285399852755020e+00,4.612963611896495877e+02
4.617827670845073840e+01,7.026296888568665189e+00,4.619057606276898582e+02
4.617854448567580761e+01,7.026307046926421940e+00,4.624702589499020746e+02
4.617881225957336966e+01,7.026318262853860297e+00,4.631278325038787784e+02
4.617908006394371512e+01,7.026327866219345353e+00,4.638244346734126111e+02
4.617934788133734259e+01,7.026336822388910441e+00,4.646246960318115953e+02
4.617961570228069945e+01,7.026345030351005327e+00,4.655684825417365005e+02
4.617988353248273370e+01,7.026351537851875051e+00,4.665829320894757757e+02
4.618015137330661446e+01,7.026356227030198021e+00,4.675181728511232109e+02
4.618041922533226540e+01,7.026359047746237430e+00,4.683104474013571235e+02
4.618068704709920524e+01,7.026356515598196850e+00,4.690041116773240901e+02
4.618095486844003972e+01,7.026352515598196291e+00,4.696510489806938722e+02
4.618122247571119487e+01,7.026342544482627517e+00,4.703424419062536117e+02
4.618149005731332579e+01,7.026329755045045644e+00,4.710768955831188691e+02
4.618175761324641115e+01,7.026314147285450673e+00,4.718544100112895876e+02
4.618202518497093934e+01,7.026299205605639031e+00,4.726306292536190767e+02
4.618229269187316532e+01,7.026280429325583832e+00,4.733991757397437254e+02
4.618256028460721296e+01,7.026261336449405093e+00,4.741106170400767610e+02
4.618282777477242007e+01,7.026238774183542368e+00,4.747663480255028503e+02
4.618309513989862580e+01,7.026212264814669872e+00,4.753534991163837731e+02
4.618336231627525024e+01,7.026180453863885234e+00,4.758355807005074780e+02
4.618362933700996109e+01,7.026144651085511228e+00,4.762650508706786923e+02
4.618389601385597842e+01,7.026103628790366429e+00,4.766539551638354055e+02
4.618416242224071766e+01,7.026057875530996810e+00,4.769386846632239667e+02
4.618442858463438228e+01,7.026007869020727270e+00,4.771321089484827098e+02
4.618469456474754509e+01,7.025954963738461068e+00,4.772707176318235156e+02
4.618496031862510165e+01,7.025898713798870432e+00,4.773309766621883909e+02
4.618522585490515553e+01,7.025839479057149006e+00,4.773877856044947521e+02
4.618549108629965616e+01,7.025776653566951246e+00,4.775712654037724292e+02
4.618575601280861065e+01,7.025710237328276264e+00,4.778814160600213654e+02
4.618602055657748906e+01,7.025639474475602775e+00,4.782811648712232682e+02
4.618628469250271706e+01,7.025564244289083327e+00,4.787275016989721053e+02
4.618654865092310757e+01,7.025487293778854614e+00,4.791561196352394063e+02
4.618681240243852670e+01,7.025408372877106622e+00,4.794471310160037092e+02
4.618707583480904333e+01,7.025326695838709945e+00,4.796007649451153725e+02
4.618733861614707337e+01,7.025239845679782213e+00,4.796585673969151458e+02
4.618760105387643478e+01,7.025150106083472679e+00,4.796598180895095993e+02
4.618786315454757130e+01,7.025057535386876495e+00,4.796129907775829224e+02
4.618812440426177091e+01,7.024958680570327019e+00,4.795650154577242574e+02
4.618838480490414611e+01,7.024853567941983457e+00,4.795143817590524691e+02
4.618864476621677539e+01,7.024745370351243245e+00,4.794566164092452141e+02
4.618890406201514054e+01,7.024632592842250389e+00,4.793911241532512122e+02
4.618916258691833576e+01,7.024514619499715451e+00,4.792866257896106390e+02
4.618942069786255189e+01,7.024394112257389189e+00,4.790907302277504414e+02
4.618967850520260754e+01,7.024271830552248908e+00,4.788047187347012823e+02
4.618993598332717454e+01,7.024147638921339087e+00,4.784273264620799182e+02
4.619019251323157960e+01,7.024018263336794021e+00,4.779279830680700343e+02
4.619044813499164093e+01,7.023884006083735976e+00,4.773671326063007427e+02
4.619070305746558347e+01,7.023746097733953420e+00,4.768720426963478758e+02
4.619095717315225613e+01,7.023604019534772647e+00,4.764295672501852437e+02
4.619121050766300129e+01,7.023457906949150953e+00,4.760409711161961468e+02
4.619146314095647909e+01,7.023308696492664538e+00,4.757137295022838543e+02
4.619171443461044646e+01,7.023153650161207295e+00,4.753885267404507431e+02
4.619196448111085829e+01,7.022993127270016345e+00,4.750700444316016160e+02
4.619221349594014470e+01,7.022828098241609140e+00,4.748479871679463713e+02
4.619246147909829858e+01,7.022658563075989235e+00,4.747223549494849522e+02
4.619270896963132600e+01,7.022486859285439920e+00,4.747162429101303474e+02
4.619295616724900100e+01,7.022314124592497819e+00,4.747251764211962950e+02
4.619320265270228987e+01,7.022138727220594845e+00,4.745916036893154342e+02
4.619344831800989937e+01,7.021960215499882807e+00,4.742389662103041132e+02
4.619369316317183660e+01,7.021778589430366146e+00,4.736672639841623891e+02
4.619393718818809447e+01,7.021593849012042199e+00,4.728764970108901480e+02
4.619418078377850634e+01,7.021407529675139259e+00,4.719907963186706752e+02
4.619442287175873219e+01,7.021216174026305268e+00,4.709654503554593248e+02
4.619466345212876490e+01,7.021019782065542891e+00,4.698004591212561536e+02
4.619490258514678516e+01,7.020818552055109407e+00,4.685591604408831472e+02
4.619514042533027975e+01,7.020612992390534046e+00,4.674039688210632448e+02
4.619537653904756525e+01,7.020402622809172044e+00,4.661742726316475682e+02
