4.611556548361381402e+01,7.099776450841448927e+00,4.590097782825108652e+02
4.611568706192359457e+01,7.100141185770775465e+00,4.592038071739128213e+02
4.611582052843758817e+01,7.100490824253690825e+00,4.592433730809750045e+02
4.611595428935805074e+01,7.100840088879342815e+00,4.592791137759876392e+02
4.611608475395046725e+01,7.101193469526340785e+00,4.594223078837434855e+02
4.611621126750119259e+01,7.101551924586729569e+00,4.599925824032687274e+02
4.611634556938244600e+01,7.101899887164491609e+00,4.601870919494959935e+02
4.611648475092009392e+01,7.102241275841741697e+00,4.601461718421287515e+02
4.611662393245774183e+01,7.102582664518992672e+00,4.601052517347614526e+02
4.611676311399538974e+01,7.102924053196242760e+00,4.600643316273942105e+02
4.611691069194587556e+01,7.103252457088645500e+00,4.601542312700922821e+02
4.611706028018107872e+01,7.103577752139799806e+00,4.602754520197655097e+02
4.611720986841628189e+01,7.103903047190953224e+00,4.603966727694387373e+02
4.611735945665148506e+01,7.104228342242106642e+00,4.605178935191119649e+02
4.611750725901204362e+01,7.104556332777095307e+00,4.605748511880751721e+02
4.611765598895078710e+01,7.104882598400717342e+00,4.605671086201092521e+02
4.611781185308321795e+01,7.105197013978203913e+00,4.604893956773663035e+02
4.611796771721564170e+01,7.105511429555690484e+00,4.604116827346233549e+02
4.611812358134807255e+01,7.105825845133177943e+00,4.603339697918803495e+02
4.611828234630303314e+01,7.106134922705700241e+00,4.602746052890086617e+02
4.611844390156079498e+01,7.106438865648275538e+00,4.602328901606655904e+02
4.611860545681855683e+01,7.106742808590850835e+00,4.601911750323225192e+02
4.611876701207632578e+01,7.107046751533427020e+00,4.601494599039794480e+02
4.611892733804545230e+01,7.107352733652173349e+00,4.603135056776367264e+02
4.611908746007912185e+01,7.107659054064404458e+00,4.605116865953478964e+02
4.611924758211278430e+01,7.107965374476634679e+00,4.607098675130590095e+02
4.611941321275306649e+01,7.108261136262232327e+00,4.609018769216646092e+02
4.611957892785016355e+01,7.108556736165159151e+00,4.610937917099745960e+02
4.611974750425691383e+01,7.108846317566904993e+00,4.610687598176029383e+02
4.611991702351796363e+01,7.109133915761517208e+00,4.609722399929340213e+02
4.612008654277902053e+01,7.109421513956128535e+00,4.608757201682651043e+02
4.612025606204007033e+01,7.109709112150739863e+00,4.607792003435961306e+02
4.612042558130112013e+01,7.109996710345351190e+00,4.606826805189272136e+02
4.612059510056217704e+01,7.110284308539962517e+00,4.605861606942582966e+02
4.612076461982322684e+01,7.110571906734573844e+00,4.604896408695893228e+02
4.612093413908427664e+01,7.110859504929185171e+00,4.603931210449204059e+02
4.612110482612247608e+01,7.111144539021990063e+00,4.603572931526492198e+02
4.612128022685860884e+01,7.111419223193666816e+00,4.605664464510008429e+02
4.612145562759474160e+01,7.111693907365343570e+00,4.607755997493524660e+02
4.612163076180001298e+01,7.111969127053749951e+00,4.609365964803529323e+02
4.612180465585797862e+01,7.112246838459761022e+00,4.608735244566689175e+02
4.612197854991595136e+01,7.112524549865772094e+00,4.608104524329849028e+02
4.612215244397392411e+01,7.112802261271783166e+00,4.607473804093008880e+02
4.612232749087236527e+01,7.113077341902244832e+00,4.607208262786271575e+02
4.612250494331001960e+01,7.113346933105604286e+00,4.607704710892201660e+02
4.612268239574767392e+01,7.113616524308963740e+00,4.608201158998132314e+02
4.612285821760961824e+01,7.113889635444028414e+00,4.609371884057904367e+02
4.612303152749677793e+01,7.114168169191256830e+00,4.611581362911214228e+02
4.612320729529799479e+01,7.114441223535373560e+00,4.612670244484850173e+02
4.612338376440401788e+01,7.114712714467715138e+00,4.613439391418233981e+02
4.612355956736694651e+01,7.114985574010858294e+00,4.611502119725612943e+02
4.612373486367481945e+01,7.115259474491909764e+00,4.607506400345527027e+02
4.612391015998269239e+01,7.115533374972961234e+00,4.603510680965441111e+02
4.612407880521605819e+01,7.115820627994450476e+00,4.608503198871980544e+02
4.612425192780424510e+01,7.116098981959775749e+00,4.622751071107148846e+02
4.612442505039243912e+01,7.116377335925101022e+00,4.636998943342317716e+02
4.612460503588487626e+01,7.116639331851990491e+00,4.623247855227518244e+02
4.612478731821545352e+01,7.116896430244056937e+00,4.604989690242733786e+02
4.612496645734552914e+01,7.117161155870815215e+00,4.599770115289408068e+02
4.612514191215978343e+01,7.117434085581876069e+00,4.599504415096493517e+02
4.612531736697403062e+01,7.117707015292936923e+00,4.599238714903579535e+02
4.612549260583738686e+01,7.117980321620919426e+00,4.599939920582029345e+02
4.612566769215362683e+01,7.118253893990049264e+00,4.601324145885367898e+02
4.612584265843126730e+01,7.118527639283728448e+00,4.601566572546783505e+02
4.612601603296322139e+01,7.118804694059686078e+00,4.601156540728721325e+02
4.612618745844563506e+01,7.119085831850840762e+00,4.600384373157149867e+02
4.612636257856718913e+01,7.119358859241510018e+00,4.600730393889353422e+02
4.612653775428979941e+01,7.119631764577794897e+00,4.601093242370635608e+02
4.612671293001241679e+01,7.119904669914079776e+00,4.601456090851917793e+02
4.612688810573502707e+01,7.120177575250364654e+00,4.601818939333199978e+02
4.612706328145764445e+01,7.120450480586649533e+00,4.602181787814482163e+02
4.612723894024533422e+01,7.120722120627200447e+00,4.602429129183500436e+02
4.612741497544079294e+01,7.120992774740223297e+00,4.602586466580632418e+02
4.612759101063625877e+01,7.121263428853246147e+00,4.602743803977764401e+02
4.612776704583171750e+01,7.121534082966268997e+00,4.602901141374896383e+02
4.612794306824947199e+01,7.121804761076766965e+00,4.603050910842517283e+02
4.612811837338756504e+01,7.122076786291041905e+00,4.602775852849353555e+02
4.612829378540746461e+01,7.122348451389775903e+00,4.602954773262739536e+02
4.612846938478808312e+01,7.122619485216390878e+00,4.603929504683493974e+02
4.612864498416870873e+01,7.122890519043004964e+00,4.604904236104248980e+02
4.612882058354933434e+01,7.123161552869619939e+00,4.605878967525003986e+02
4.612899618292995285e+01,7.123432586696234026e+00,4.606853698945758424e+02
4.612917178231057846e+01,7.123703620522849000e+00,4.607828430366513430e+02
4.612934738169120408e+01,7.123974654349463087e+00,4.608803161787267868e+02
4.612952298107182258e+01,7.124245688176078062e+00,4.609777893208022874e+02
4.612969824947415987e+01,7.124517276959802636e+00,4.620413690183110020e+02
4.612987632292561813e+01,7.124782290811289442e+00,4.636056199809565328e+02
4.613004676031714268e+01,7.125062747322658652e+00,4.630310471387743974e+02
4.613022133929605673e+01,7.125334348417036168e+00,4.630543304208821951e+02
4.613039591827497787e+01,7.125605949511412796e+00,4.630776137029899360e+02
4.613057049725389192e+01,7.125877550605790312e+00,4.631008969850976769e+02
4.613074507623280596e+01,7.126149151700166939e+00,4.631241802672054746e+02
4.613091965521172710e+01,7.126420752794544455e+00,4.631474635493132155e+02
4.613109423419064115e+01,7.126692353888921971e+00,4.631707468314209564e+02
4.613126881316955519e+01,7.126963954983298599e+00,4.631940301135287541e+02
4.613144339214847633e+01,7.127235556077676115e+00,4.632173133956364950e+02
4.613161797112739038e+01,7.127507157172053631e+00,4.632405966777442359e+02
4.613179255010630442e+01,7.127778758266430259e+00,4.632638799598520336e+02
4.613196712908522557e+01,7.128050359360807775e+00,4.632871632419597745e+02
4.613214170806413961e+01,7.128321960455184403e+00,4.633104465240675154e+02
4.613231628704305365e+01,7.128593561549561919e+00,4.633337298061753131e+02
4.613249086602197480e+01,7.128865162643939435e+00,4.633570130882830540e+02
4.613266544500088884e+01,7.129136763738316063e+00,4.633802963703907949e+02
4.613284002397980288e+01,7.129408364832693579e+00,4.634035796524985926e+02
4.613301460295872403e+01,7.129679965927071095e+00,4.634268629346063335e+02
4.613318918193763807e+01,7.129951567021447723e+00,4.634501462167140744e+02
4.613336376091655211e+01,7.130223168115825239e+00,4.634734294988218721e+02
4.613353833989547326e+01,7.130494769210201866e+00,4.634967127809296130e+02
4.613371291887438730e+01,7.130766370304579382e+00,4.635199960630373539e+02
4.613388749785330134e+01,7.131037971398956898e+00,4.635432793451451516e+02
4.613406207683222249e+01,7.131309572493333526e+00,4.635665626272528925e+02
4.613423665581113653e+01,7.131581173587711042e+00,4.635898459093606334e+02
4.613441123479005057e+01,7.131852774682088558e+00,4.636131291914684311e+02
4.613458581376897172e+01,7.132124375776465186e+00,4.636364124735761720e+02
4.613476039274788576e+01,7.132395976870842702e+00,4.636596957556839129e+02
4.613493497172679980e+01,7.132667577965219330e+00,4.636829790377917107e+02
4.613510955070572095e+01,7.132939179059596846e+00,4.637062623198994515e+02
4.613528412968463499e+01,7.133210780153974362e+00,4.637295456020071924e+02
4.613545870866355614e+01,7.133482381248350990e+00,4.637528288841149902e+02
4.613563328764247018e+01,7.133753982342728506e+00,4.637761121662227310e+02
4.613580808589472326e+01,7.134024619789452792e+00,4.640330990605840498e+02
4.613598322892875814e+01,7.134293742012482120e+00,4.646575576651465553e+02
4.613615828379679584e+01,7.134563042573682345e+00,4.651816329550293858e+02
4.613633158238165066e+01,7.134835895664727978e+00,4.637060537628265138e+02
4.613650488096650548e+01,7.135108748755773611e+00,4.622304745706236986e+02
4.613667860377401553e+01,7.135380453651197108e+00,4.612783960576596769e+02
4.613685316598473918e+01,7.135649886628615768e+00,4.613621607373940492e+02
4.613702772819545572e+01,7.135919319606033540e+00,4.614459254171284783e+02
4.613720229040617937e+01,7.136188752583452199e+00,4.615296900968628506e+02
4.613737685261690302e+01,7.136458185560870859e+00,4.616134547765972798e+02
4.613755141482762667e+01,7.136727618538289519e+00,4.616972194563316521e+02
4.613772597703834322e+01,7.136997051515707291e+00,4.617809841360660812e+02
4.613790053924906687e+01,7.137266484493125951e+00,4.618647488158004535e+02
4.613807510145979052e+01,7.137535917470544611e+00,4.619485134955348826e+02
4.613824966367051417e+01,7.137805350447963271e+00,4.620322781752692549e+02
4.613842422588123071e+01,7.138074783425381042e+00,4.621160428550036841e+02
4.613859878809195436e+01,7.138344216402799702e+00,4.621998075347380563e+02
4.613877335030267801e+01,7.138613649380218362e+00,4.622835722144724855e+02
4.613894791251340166e+01,7.138883082357637022e+00,4.623673368942068578e+02
4.613912247472411821e+01,7.139152515335054794e+00,4.624511015739412869e+02
4.613929703693484186e+01,7.139421948312473454e+00,4.625348662536757161e+02
4.613947159914556551e+01,7.139691381289892114e+00,4.626186309334100883e+02
4.613964616135628205e+01,7.139960814267309885e+00,4.627023956131445175e+02
4.613982072356700570e+01,7.140230247244728545e+00,4.627861602928788898e+02
4.613999503216208353e+01,7.140499595159583102e+00,4.653586271230138891e+02
4.614016571332596328e+01,7.140776188876603037e+00,4.625182022387085112e+02
4.614033685295035525e+01,7.141051811511927028e+00,4.611946604719411766e+02
4.614050891771427843e+01,7.141325550909078501e+00,4.616238222944172094e+02
4.614068160698557364e+01,7.141597955426389532e+00,4.621289746326374370e+02
4.614085714002317928e+01,7.141864281414474824e+00,4.629801585434220783e+02
4.614103201257989184e+01,7.142131917707964739e+00,4.629380463494190963e+02
4.614120629459355882e+01,7.142400725559557628e+00,4.620972285346342687e+02
4.614138057660723291e+01,7.142669533411151406e+00,4.612564107198494412e+02
4.614155477075635758e+01,7.142938478844826022e+00,4.605374263033759235e+02
4.614172843675800095e+01,7.143208251274557163e+00,4.605507737327170616e+02
4.614190210275963722e+01,7.143478023704288304e+00,4.605641211620581998e+02
4.614207576876128059e+01,7.143747796134020334e+00,4.605774685913993380e+02
4.614224943476291685e+01,7.144017568563751475e+00,4.605908160207404762e+02
4.614242310076456022e+01,7.144287340993482616e+00,4.606041634500816144e+02
4.614259688045494556e+01,7.144556815835994001e+00,4.606217240438243152e+02
4.614277108345977041e+01,7.144825182627211113e+00,4.606549721468339840e+02
4.614294503453857743e+01,7.145094055261726140e+00,4.606910221907133405e+02
4.614311636662000637e+01,7.145368186592012449e+00,4.607562009285547902e+02
4.614328815467861489e+01,7.145641325942526656e+00,4.608199537438443372e+02
4.614346917008593607e+01,7.145894387548622717e+00,4.608546198129309914e+02
4.614364190397834165e+01,7.146165401069472622e+00,4.609110603740222132e+02
4.614381463787075432e+01,7.146436414590322528e+00,4.609675009351134349e+02
4.614398737176315990e+01,7.146707428111172433e+00,4.610239414962047135e+02
4.614415842277519175e+01,7.146981732112217323e+00,4.610324469344875524e+02
4.614432900602962206e+01,7.147256888471820169e+00,4.610504069217706160e+02
4.614449990291232950e+01,7.147531359222837111e+00,4.611037932435990570e+02
4.614466986347668609e+01,7.147807632854554782e+00,4.611737707014814873e+02
4.614484420279439547e+01,7.148074669944294079e+00,4.612963148576640720e+02
4.614502073496991130e+01,7.148337145415794680e+00,4.614348402597221934e+02
4.614519726714543424e+01,7.148599620887294392e+00,4.615733656617803149e+02
4.614537379932095718e+01,7.148862096358794993e+00,4.617118910638384364e+02
4.614554830519814743e+01,7.149128667360687750e+00,4.618302326369491198e+02
4.614571975136141191e+01,7.149401422620424107e+00,4.619180965940966530e+02
4.614589119752466928e+01,7.149674177880159576e+00,4.620059605512442431e+02
4.614606264368793376e+01,7.149946933139895933e+00,4.620938245083917764e+02
4.614623408985119823e+01,7.150219688399632290e+00,4.621816884655393665e+02
4.614640717383276325e+01,7.150488946370957777e+00,4.634380144403738200e+02
4.614658478649229778e+01,7.150748534104134357e+00,4.679252166405923390e+02
4.614675648812207243e+01,7.151019707836119288e+00,4.660050204878446607e+02
4.614692567852797822e+01,7.151296564863966587e+00,4.627128183616620731e+02
4.614710079515641183e+01,7.151561272250255286e+00,4.624992381050893755e+02
4.614727200858627754e+01,7.151833949415003389e+00,4.625970564111012209e+02
4.614744556799632136e+01,7.152101674036880574e+00,4.627798008251544388e+02
4.614761912740636518e+01,7.152369398658757760e+00,4.629625452392076568e+02
4.614779268681640900e+01,7.152637123280635834e+00,4.631452896532608747e+02
4.614796624622645282e+01,7.152904847902513019e+00,4.633280340673140927e+02
4.614813980563650375e+01,7.153172572524390205e+00,4.635107784813673106e+02
4.614830868220236937e+01,7.153449386099976159e+00,4.637300189417643992e+02
4.614847577805610968e+01,7.153729630093515368e+00,4.639667972342633675e+02
4.614864333293682108e+01,7.154008888228036156e+00,4.642134775243894182e+02
4.614881088781753249e+01,7.154288146362556944e+00,4.644601578145154690e+02
4.614897994869457420e+01,7.154564391325503259e+00,4.647047135112251226e+02
4.614915035668855126e+01,7.154837941000042001e+00,4.649473687545864209e+02
4.614931966047428347e+01,7.155113546444970218e+00,4.651757115827901430e+02
4.614948636183793695e+01,7.155393996974411586e+00,4.653703225986568555e+02
4.614965306320159044e+01,7.155674447503852065e+00,4.655649336145235111e+02
4.614981976456524393e+01,7.155954898033293432e+00,4.657595446303902236e+02
4.614998646592889742e+01,7.156235348562733911e+00,4.659541556462568792e+02
4.615015227610405901e+01,7.156517379740543916e+00,4.661381568783419311e+02
4.615031449828578047e+01,7.156805774730274017e+00,4.662794423047981240e+02
4.615047672046750193e+01,7.157094169720004118e+00,4.664207277312543170e+02
4.615064394239561096e+01,7.157373237326015492e+00,4.665369881465522326e+02
4.615081126748565055e+01,7.157652112476080575e+00,4.666527322099601065e+02
4.615096966556853886e+01,7.157946680837705244e+00,4.667735611849475958e+02
4.615112621293641126e+01,7.158244502659510289e+00,4.668954443455162391e+02
4.615128313317557485e+01,7.158541664521211878e+00,4.669966467052470875e+02
4.615144146233458144e+01,7.158836332678259140e+00,4.670197052362014460e+02
4.615159979149359515e+01,7.159131000835306402e+00,4.670427637671558614e+02
4.615175242767489294e+01,7.159434855349783966e+00,4.670268642745994612e+02
4.615190974341190611e+01,7.159730905949549751e+00,4.669798377618809013e+02
4.615206872097177637e+01,7.160024192137595556e+00,4.669234921676318777e+02
4.615222769853165374e+01,7.160317478325642249e+00,4.668671465733828541e+02
4.615238554091600065e+01,7.160612561919242225e+00,4.668085403859898292e+02
4.615253369654944038e+01,7.160922983246440943e+00,4.667306439636453774e+02
4.615268071404208428e+01,7.161234956836088905e+00,4.666827012894925701e+02
4.615282721411974620e+01,7.161547636106316617e+00,4.666483760151774050e+02
4.615297371419740102e+01,7.161860315376544328e+00,4.666140507408622966e+02
4.615312021427506295e+01,7.162172994646772928e+00,4.665797254665471883e+02
4.615326614409431016e+01,7.162486454406507441e+00,4.665427899962457445e+02
4.615340764589875988e+01,7.162805974610105153e+00,4.664855865452471448e+02
4.615354914770320960e+01,7.163125494813703753e+00,4.664283830942484883e+02
4.615369064950765932e+01,7.163445015017302353e+00,4.663711796432498318e+02
4.615383215131210903e+01,7.163764535220900953e+00,4.663139761922512321e+02
4.615396890831267740e+01,7.164090205902229336e+00,4.662681522735939552e+02
4.615410393275944756e+01,7.164418122415806778e+00,4.662264835639855960e+02
4.615423895720621061e+01,7.164746038929383332e+00,4.661848148543771799e+02
4.615437323668066938e+01,7.165074856592430486e+00,4.661446063127445996e+02
4.615450106673670660e+01,7.165411475739998259e+00,4.661170388237394491e+02
4.615462889679274383e+01,7.165748094887566921e+00,4.660894713347342417e+02
4.615475814461453297e+01,7.166082911122074073e+00,4.661774791039563297e+02
4.615488784832899682e+01,7.166417147617042183e+00,4.663026509207522281e+02
4.615500943873801276e+01,7.166760538932468450e+00,4.663620654999885460e+02
4.615512835512484457e+01,7.167106947537587480e+00,4.663998074930579492e+02
4.615524165388067246e+01,7.167459062239049494e+00,4.664059456610262373e+02
4.615535433222074602e+01,7.167811741629400046e+00,4.665310509552332405e+02
4.615546733814092306e+01,7.168164054204064328e+00,4.667217115524198903e+02
4.615558034406110011e+01,7.168516366778728610e+00,4.669123721496065968e+02
4.615569174046731149e+01,7.168870167332636711e+00,4.673000724067838405e+02
4.615580226670579123e+01,7.169224772347746466e+00,4.677943001992260292e+02
4.615590748840990187e+01,7.169584124169653627e+00,4.681042367882041049e+02
4.615600690918271454e+01,7.169948667003300358e+00,4.682126362510094282e+02
4.615610632995553431e+01,7.170313209836946200e+00,4.683210357138146946e+02
4.615620465603421962e+01,7.170678624136880508e+00,4.684163818112192530e+02
4.615629675071201632e+01,7.171048973520059100e+00,4.684387487732822137e+02
4.615638701857927373e+01,7.171420664738183071e+00,4.684451495615520571e+02
4.615647596496845750e+01,7.171793301680546406e+00,4.683895885056919610e+02
4.615656174010871382e+01,7.172168203369654549e+00,4.681889074108942737e+02
4.615664215546065208e+01,7.172546725483036845e+00,4.678999882771414036e+02
4.615672657749744445e+01,7.172922406239343296e+00,4.677471256144726226e+02
4.615680811022357943e+01,7.173299985622694663e+00,4.677362070410311503e+02
4.615688479450439274e+01,7.173680734659530600e+00,4.677190317938544126e+02
4.615695746665302579e+01,7.174063915079572418e+00,4.676895352918410822e+02
4.615703036381328417e+01,7.174446910019733892e+00,4.677380703310994363e+02
4.615710134729476266e+01,7.174830920592295769e+00,4.678134122420875656e+02
4.615716354491453188e+01,7.175219655715816991e+00,4.679360071715104255e+02
4.615722603088424592e+01,7.175608191923511292e+00,4.679710694532389539e+02
4.615728855024539712e+01,7.175996705096395978e+00,4.679959952973374016e+02
4.615734620363383556e+01,7.176387448062800267e+00,4.679862557369481237e+02
4.615740135319263260e+01,7.176779337029146610e+00,4.679609080044165808e+02
4.615745803863353558e+01,7.177170466571394236e+00,4.680376551314264475e+02
4.615751472407444567e+01,7.177561596113640974e+00,4.681144022584362574e+02
4.615757140951534865e+01,7.177952725655887711e+00,4.681911493854461241e+02
4.615763236778359868e+01,7.178341716872091105e+00,4.682803722726872593e+02
4.615769767424174574e+01,7.178728532047248478e+00,4.683822909629844844e+02
4.615776298069988570e+01,7.179115347222405852e+00,4.684842096532817095e+02
4.615782828715803277e+01,7.179502162397563225e+00,4.685861283435789346e+02
4.615788937230250610e+01,7.179890968385548078e+00,4.686704181933535551e+02
4.615794647246802640e+01,7.180281653728593838e+00,4.687380661719253112e+02
4.615800357263354670e+01,7.180672339071640486e+00,4.688057141504971241e+02
4.615806152268504547e+01,7.181062592915761655e+00,4.688491689152533581e+02
4.615812316979550189e+01,7.181450969711645982e+00,4.687873816346781837e+02
4.615818481690595831e+01,7.181839346507530308e+00,4.687255943541028955e+02
4.615824646401641473e+01,7.182227723303414635e+00,4.686638070735277211e+02
4.615830811112687826e+01,7.182616100099298961e+00,4.686020197929524329e+02
4.615836975823733468e+01,7.183004476895183288e+00,4.685402325123772584e+02
4.615843140534779110e+01,7.183392853691067614e+00,4.684784452318019703e+02
4.615849405551044526e+01,7.183780626707005901e+00,4.684584734495018097e+02
4.615855713889822454e+01,7.184168138946241733e+00,4.684565620679115909e+02
4.615862313440463538e+01,7.184554080025769451e+00,4.684777225296136294e+02
4.615869290281733583e+01,7.184937954837970153e+00,4.685299068065783672e+02
4.615876547615010139e+01,7.185320174390535719e+00,4.686095496528353692e+02
4.615883776891857337e+01,7.185702544077905429e+00,4.686870075405155376e+02
4.615890781271171761e+01,7.186086117230851222e+00,4.687469510186905381e+02
4.615897785650486895e+01,7.186469690383797904e+00,4.688068944968655387e+02
4.615904835808363771e+01,7.186852984430142754e+00,4.688695132202087734e+02
4.615912246058969970e+01,7.187234083032762122e+00,4.689531753377119685e+02
4.615919656309576879e+01,7.187615181635381489e+00,4.690368374552152204e+02
4.615927118674484575e+01,7.187995933724236508e+00,4.691248913970716217e+02
4.615934715796026211e+01,7.188375789801301430e+00,4.692243016739262771e+02
