4.611168728686912743e+01,7.077408289545999764e+00,4.548747065306331478e+02
4.611191311597951881e+01,7.077476221880019125e+00,4.554185446324150917e+02
4.611213894508991018e+01,7.077544154214038485e+00,4.559623827341970923e+02
4.611236477420030155e+01,7.077612086548058734e+00,4.565062208359790361e+02
4.611259060331068582e+01,7.077680018882078095e+00,4.570500589377610368e+02
4.611281653399584712e+01,7.077746633498962936e+00,4.575175297771269243e+02
4.611303370657964962e+01,7.077868097086915000e+00,4.569963563568496170e+02
4.611321682530608257e+01,7.078086825306084684e+00,4.545261220709571148e+02
4.611342505436502393e+01,7.077992509060837101e+00,4.557701849840037767e+02
4.611365160138365127e+01,7.078048691349343891e+00,4.569201701277773964e+02
4.611386971648804689e+01,7.078169787366033638e+00,4.581222833660461333e+02
4.611406844346958422e+01,7.078374099592117830e+00,4.589381818610010555e+02
4.611421011836866057e+01,7.078706747013798761e+00,4.586423758572482825e+02
4.611421765375037296e+01,7.079136263770993587e+00,4.554200618725568006e+02
4.611419347861809115e+01,7.079561735201012951e+00,4.546156260082407812e+02
4.611415496567735062e+01,7.079985377549162351e+00,4.549044260780097488e+02
4.611411540634603767e+01,7.080408640736272297e+00,4.551415852680746639e+02
4.611406553265376118e+01,7.080828166500723775e+00,4.548697159090295941e+02
4.611401565896148469e+01,7.081247692265175253e+00,4.545978465499845811e+02
4.611396578526920820e+01,7.081667218029625843e+00,4.543259771909395113e+02
4.611391905057772789e+01,7.082088067699591427e+00,4.544400763045656504e+02
4.611387376945811667e+01,7.082509530428274580e+00,4.547329051949550944e+02
4.611382848833850545e+01,7.082930993156957733e+00,4.550257340853444816e+02
4.611378199618656026e+01,7.083352034320952839e+00,4.552298047189881345e+02
4.611377319862860702e+01,7.083778013713937227e+00,4.554086775076742128e+02
4.611372650521160921e+01,7.084198609329435570e+00,4.551714110874843868e+02
4.611369586047658942e+01,7.084624849734710850e+00,4.551681463924273316e+02
4.611366521574156963e+01,7.085051090139985241e+00,4.551648816973702765e+02
4.611363457100654983e+01,7.085477330545260521e+00,4.551616170023132781e+02
4.611361005057757012e+01,7.085904856946809716e+00,4.552477172609736158e+02
4.611359108189744660e+01,7.086333549117718178e+00,4.554148278047329086e+02
4.611357211321732308e+01,7.086762241288626640e+00,4.555819383484921445e+02
4.611356599792805611e+01,7.087192197870681554e+00,4.553760617356097669e+02
4.611356149410497096e+01,7.087622312975558891e+00,4.551234226619509400e+02
4.611355699028187871e+01,7.088052428080436229e+00,4.548707835882921131e+02
4.611355248645878646e+01,7.088482543185313567e+00,4.546181445146332294e+02
4.611355969872728622e+01,7.088911819273088000e+00,4.545505555761823189e+02
4.611358135141143322e+01,7.089340061248451619e+00,4.547110461853089873e+02
4.611360300409558022e+01,7.089768303223816126e+00,4.548715367944355989e+02
4.611362465677972722e+01,7.090196545199179745e+00,4.550320274035622106e+02
4.611365018060403997e+01,7.090623864015871192e+00,4.558801082219810610e+02
4.611368511818479021e+01,7.091048937914910866e+00,4.584002563082814845e+02
4.611372800791151860e+01,7.091471179238083344e+00,4.598978764610073995e+02
4.611377679830392395e+01,7.091891318728216653e+00,4.606367585972445227e+02
4.611382558869632931e+01,7.092311458218349962e+00,4.613756407334816458e+02
4.611387437908872755e+01,7.092731597708483271e+00,4.621145228697188259e+02
4.611394322935125700e+01,7.093141310578595871e+00,4.623087790473160794e+02
4.611401469152264099e+01,7.093549665843648988e+00,4.624321218363260186e+02
4.611408615369402497e+01,7.093958021108702106e+00,4.625554646253360147e+02
4.611415761586540896e+01,7.094366376373755223e+00,4.626788074143459539e+02
4.611423563844270035e+01,7.094770294364340479e+00,4.628798205516079065e+02
4.611431388744349391e+01,7.095174059208425810e+00,4.630835143754195542e+02
4.611439213644428747e+01,7.095577824052510252e+00,4.632872081992312019e+02
4.611448314083275335e+01,7.095971705935090412e+00,4.625170470464664163e+02
4.611458257220562018e+01,7.096358420590971328e+00,4.620090778045056368e+02
4.611468236664077835e+01,7.096744804173252597e+00,4.615440401378560864e+02
4.611478216107593653e+01,7.097131187755533865e+00,4.610790024712065929e+02
4.611488212999980618e+01,7.097517398946693312e+00,4.606314141334792112e+02
4.611499082901380575e+01,7.097894984995326340e+00,4.610568576977113935e+02
4.611509952802780532e+01,7.098272571043960255e+00,4.614823012619436327e+02
4.611520822704180489e+01,7.098650157092593282e+00,4.619077448261758150e+02
4.611532007253783405e+01,7.099024352328291876e+00,4.609758262132372693e+02
4.611543505079563943e+01,7.099395152386899888e+00,4.589057148810420017e+02
4.611555626422511267e+01,7.099758792675326724e+00,4.590503364661934711e+02
4.611567747765457881e+01,7.100122432963753560e+00,4.591949580513449405e+02
4.611580959672444635e+01,7.100472268272268295e+00,4.592495444708569039e+02
4.611594194755386411e+01,7.100821810206364937e+00,4.593022175218197845e+02
4.611607409635512056e+01,7.101171606339510056e+00,4.593730128698487647e+02
4.611620022656789786e+01,7.101528975275708255e+00,4.599836866598315623e+02
4.611633400241104397e+01,7.101876043649728132e+00,4.601989429974194650e+02
4.611647276208483959e+01,7.102216397566594175e+00,4.601564450983059373e+02
4.611661152175864231e+01,7.102556751483461106e+00,4.601139471991924665e+02
4.611675028143243793e+01,7.102897105400327149e+00,4.600714493000789957e+02
4.611689662240897292e+01,7.103225726246177096e+00,4.601401101403831717e+02
4.611704502962881946e+01,7.103551149306571055e+00,4.602390666977892124e+02
4.611719343684867312e+01,7.103876572366965014e+00,4.603380232551953100e+02
4.611734184406851966e+01,7.104201995427358973e+00,4.604369798126013507e+02
4.611749025128837332e+01,7.104527418487752932e+00,4.605359363700073914e+02
4.611764000721726120e+01,7.104850531800344093e+00,4.606009312190960259e+02
4.611779539868619082e+01,7.105163993901452812e+00,4.605240180950121953e+02
4.611795079015511334e+01,7.105477456002561532e+00,4.604471049709283648e+02
4.611810618162404296e+01,7.105790918103670251e+00,4.603701918468445342e+02
4.611826418642711189e+01,7.106099571074732779e+00,4.603047256972006949e+02
4.611842525167391216e+01,7.106402592132271323e+00,4.602526649596663901e+02
4.611858631692071242e+01,7.106705613189809867e+00,4.602006042221320854e+02
4.611874738216751268e+01,7.107008634247347523e+00,4.601485434845977807e+02
4.611890927095906534e+01,7.107309852140921258e+00,4.602948656068405739e+02
4.611907136888091685e+01,7.107610612140494943e+00,4.604915649120272292e+02
4.611923346680276836e+01,7.107911372140069517e+00,4.606882642172138844e+02
4.611939556472461277e+01,7.108212132139644091e+00,4.608849635224005397e+02
4.611955766264646428e+01,7.108512892139218664e+00,4.610816628275871949e+02
4.611972443749448303e+01,7.108804149128570948e+00,4.610799228633740654e+02
4.611989344245066036e+01,7.109090874778360991e+00,4.609835607014239827e+02
4.612006244740683769e+01,7.109377600428150146e+00,4.608871985394738999e+02
4.612023145236301502e+01,7.109664326077940188e+00,4.607908363775237603e+02
4.612040045731919236e+01,7.109951051727729343e+00,4.606944742155736776e+02
4.612056946227536969e+01,7.110237777377519386e+00,4.605981120536235949e+02
4.612073846723154702e+01,7.110524503027309429e+00,4.605017498916735121e+02
4.612090747218772435e+01,7.110811228677098583e+00,4.604053877297234294e+02
4.612107704880826731e+01,7.111096699077093852e+00,4.603373824544790409e+02
4.612125191728738827e+01,7.111370549714208344e+00,4.605318749712736235e+02
4.612142678576650212e+01,7.111644400351322837e+00,4.607263674880681492e+02
4.612160165705365245e+01,7.111918220268742985e+00,4.609071947808088225e+02
4.612177656766642286e+01,7.112191609966012074e+00,4.608966446870895766e+02
4.612195147827919328e+01,7.112464999663281162e+00,4.608860945933703306e+02
4.612212638889196370e+01,7.112738389360549363e+00,4.608755444996510846e+02
4.612230129950473412e+01,7.113011779057818451e+00,4.608649944059318386e+02
4.612247621011749743e+01,7.113285168755087540e+00,4.608544443122126495e+02
4.612265112073026785e+01,7.113558558452356628e+00,4.608438942184934035e+02
4.612282576390033739e+01,7.113832396989876905e+00,4.608152951819831742e+02
4.612299965828016468e+01,7.114107492197308424e+00,4.607361624349044291e+02
4.612317355265999197e+01,7.114382587404739944e+00,4.606570296878256841e+02
4.612334744703981926e+01,7.114657682612171463e+00,4.605778969407469390e+02
4.612352134141964655e+01,7.114932777819602983e+00,4.604987641936681939e+02
4.612369523579947383e+01,7.115207873027034502e+00,4.604196314465894488e+02
4.612386913017930112e+01,7.115482968234466021e+00,4.603404986995107038e+02
4.612404270363298764e+01,7.115758660743230379e+00,4.606361389157203234e+02
4.612421530091056354e+01,7.116036170091490476e+00,4.620717436429885652e+02
4.612438789818813945e+01,7.116313679439750572e+00,4.635073483702567501e+02
4.612456492843669054e+01,7.116580622275746393e+00,4.631754931673339684e+02
4.612474656708069887e+01,7.116836834876124840e+00,4.609322201827644676e+02
4.612492314270534166e+01,7.117105326579353353e+00,4.606462890000622679e+02
4.612509971832998446e+01,7.117373818282581865e+00,4.603603578173601250e+02
4.612527629395463435e+01,7.117642309985809490e+00,4.600744266346579252e+02
4.612545183057616072e+01,7.117912876619678642e+00,4.599193973999144305e+02
4.612562588851611167e+01,7.118186396239599034e+00,4.599506643327687812e+02
4.612579994645605552e+01,7.118459915859518539e+00,4.599819312656231887e+02
4.612597400439600648e+01,7.118733435479438931e+00,4.600131981984775393e+02
4.612614806233595743e+01,7.119006955099359324e+00,4.600444651313318900e+02
4.612632212027590839e+01,7.119280474719278828e+00,4.600757320641862407e+02
4.612649617821585224e+01,7.119553994339199221e+00,4.601069989970405913e+02
4.612667023615580320e+01,7.119827513959119614e+00,4.601382659298949420e+02
4.612684429409575415e+01,7.120101033579039118e+00,4.601695328627493495e+02
4.612701835203570511e+01,7.120374553198959511e+00,4.602007997956037002e+02
4.612719279125533944e+01,7.120646911786544742e+00,4.602855196606960249e+02
4.612736791256307356e+01,7.120917193352061858e+00,4.604658638391759382e+02
4.612754303387080057e+01,7.121187474917579863e+00,4.606462080176557947e+02
4.612771815517853469e+01,7.121457756483096979e+00,4.608265521961357081e+02
4.612789327648626880e+01,7.121728038048614096e+00,4.610068963746156214e+02
4.612806839779399581e+01,7.121998319614132100e+00,4.611872405530954779e+02
4.612824351910172993e+01,7.122268601179649217e+00,4.613675847315753913e+02
4.612841864040945694e+01,7.122538882745166333e+00,4.615479289100552478e+02
4.612859376171719106e+01,7.122809164310684338e+00,4.617282730885351612e+02
4.612876888302491807e+01,7.123079445876201454e+00,4.619086172670150745e+02
4.612894400433265218e+01,7.123349727441718571e+00,4.620889614454949310e+02
4.612911912564038630e+01,7.123620009007236575e+00,4.622693056239748444e+02
4.612929424694811331e+01,7.123890290572753692e+00,4.624496498024547577e+02
4.612946936825584743e+01,7.124160572138270808e+00,4.626299939809346142e+02
4.612964448956357444e+01,7.124430853703788813e+00,4.628103381594145276e+02
4.612981935596540950e+01,7.124701084137160301e+00,4.629632543695724962e+02
4.612999335032355930e+01,7.124971139645335683e+00,4.630223383605824665e+02
4.613016734468171620e+01,7.125241195153511065e+00,4.630814223515924368e+02
4.613034133903986600e+01,7.125511250661686447e+00,4.631405063426024071e+02
4.613051533339802290e+01,7.125781306169861828e+00,4.631995903336123774e+02
4.613068932775617270e+01,7.126051361678038099e+00,4.632586743246224046e+02
4.613086332211432961e+01,7.126321417186213480e+00,4.633177583156323749e+02
4.613103731647247940e+01,7.126591472694388862e+00,4.633768423066423452e+02
4.613121131083063631e+01,7.126861528202564244e+00,4.634359262976523155e+02
4.613138530518878611e+01,7.127131583710739626e+00,4.634950102886622858e+02
4.613155929954694301e+01,7.127401639218915896e+00,4.635540942796722561e+02
4.613173329390509281e+01,7.127671694727091278e+00,4.636131782706822833e+02
4.613190728826324971e+01,7.127941750235266660e+00,4.636722622616922536e+02
4.613208128262139951e+01,7.128211805743442042e+00,4.637313462527022239e+02
4.613225527697955641e+01,7.128481861251617424e+00,4.637904302437121942e+02
4.613242927133770621e+01,7.128751916759793694e+00,4.638495142347221645e+02
4.613260326569586312e+01,7.129021972267969076e+00,4.639085982257321916e+02
4.613277726005401291e+01,7.129292027776144458e+00,4.639676822167421619e+02
4.613295125441216982e+01,7.129562083284319840e+00,4.640267662077521322e+02
4.613312524877031962e+01,7.129832138792495222e+00,4.640858501987621025e+02
4.613329924312847652e+01,7.130102194300671492e+00,4.641449341897720728e+02
4.613347323748662632e+01,7.130372249808846874e+00,4.642040181807820431e+02
4.613364723184478322e+01,7.130642305317022256e+00,4.642631021717920703e+02
4.613382122620293302e+01,7.130912360825197638e+00,4.643221861628020406e+02
4.613399522056108992e+01,7.131182416333373020e+00,4.643812701538120109e+02
4.613416921491923972e+01,7.131452471841549290e+00,4.644403541448219812e+02
4.613434320927739662e+01,7.131722527349724672e+00,4.644994381358319515e+02
4.613451720363554642e+01,7.131992582857900054e+00,4.645585221268419787e+02
4.613469119799370333e+01,7.132262638366075436e+00,4.646176061178519490e+02
4.613486519235185312e+01,7.132532693874250818e+00,4.646766901088619193e+02
4.613503918671001003e+01,7.132802749382427088e+00,4.647357740998718896e+02
4.613521318106815983e+01,7.133072804890602470e+00,4.647948580908818599e+02
4.613538717542631673e+01,7.133342860398777852e+00,4.648539420818918302e+02
4.613556116978446653e+01,7.133612915906953234e+00,4.649130260729018573e+02
4.613573516414262343e+01,7.133882971415128615e+00,4.649721100639118276e+02
4.613590915850077323e+01,7.134153026923304886e+00,4.650311940549217979e+02
4.613608315285893013e+01,7.134423082431480267e+00,4.650902780459317682e+02
4.613625714721707993e+01,7.134693137939655649e+00,4.651493620369417386e+02
4.613643114157523684e+01,7.134963193447831031e+00,4.652084460279517657e+02
4.613660513593338663e+01,7.135233248956006413e+00,4.652675300189617360e+02
4.613677913029154354e+01,7.135503304464182683e+00,4.653266140099717063e+02
4.613695312464969334e+01,7.135773359972358065e+00,4.653856980009816766e+02
4.613712711900785024e+01,7.136043415480533447e+00,4.654447819919916469e+02
4.613730111336600004e+01,7.136313470988708829e+00,4.655038659830016172e+02
4.613747510772415694e+01,7.136583526496884211e+00,4.655629499740116444e+02
4.613764910208230674e+01,7.136853582005060481e+00,4.656220339650216147e+02
4.613782309644046364e+01,7.137123637513235863e+00,4.656811179560315850e+02
4.613799709079861344e+01,7.137393693021411245e+00,4.657402019470415553e+02
4.613817108515677035e+01,7.137663748529586627e+00,4.657992859380515256e+02
4.613834507951492014e+01,7.137933804037762009e+00,4.658583699290615527e+02
4.613851907387307705e+01,7.138203859545938279e+00,4.659174539200715230e+02
4.613869306823122685e+01,7.138473915054113661e+00,4.659765379110814933e+02
4.613886706258938375e+01,7.138743970562289043e+00,4.660356219020914637e+02
4.613904105694753355e+01,7.139014026070464425e+00,4.660947058931014340e+02
4.613921505130569045e+01,7.139284081578639807e+00,4.661537898841114043e+02
4.613938904566384025e+01,7.139554137086816077e+00,4.662128738751214314e+02
4.613956304002199715e+01,7.139824192594991459e+00,4.662719578661314017e+02
4.613973703438014695e+01,7.140094248103166841e+00,4.663310418571413720e+02
4.613991102873830386e+01,7.140364303611342223e+00,4.663901258481513423e+02
4.614008463599525811e+01,7.140634709128871549e+00,4.663133552397457038e+02
4.614025670723892603e+01,7.140906503479669709e+00,4.656975150743601262e+02
4.614042877848260105e+01,7.141178297830466981e+00,4.650816749089744917e+02
4.614060084972626896e+01,7.141450092181265141e+00,4.644658347435889141e+02
4.614077292096993688e+01,7.141721886532062413e+00,4.638499945782033365e+02
4.614094507568822223e+01,7.141993451070570487e+00,4.632717647619364811e+02
4.614111810500126154e+01,7.142262607779744421e+00,4.630875926421235818e+02
4.614129113431430085e+01,7.142531764488919244e+00,4.629034205223106824e+02
4.614146416362734726e+01,7.142800921198094066e+00,4.627192484024978398e+02
4.614163719294038657e+01,7.143070077907268889e+00,4.625350762826849405e+02
4.614181022225342588e+01,7.143339234616442823e+00,4.623509041628720979e+02
4.614198325156646519e+01,7.143608391325617646e+00,4.621667320430591985e+02
4.614215628087951160e+01,7.143877548034792468e+00,4.619825599232462991e+02
4.614232931019255091e+01,7.144146704743967291e+00,4.617983878034334566e+02
4.614250233950559021e+01,7.144415861453141225e+00,4.616142156836205572e+02
4.614267536881862952e+01,7.144685018162316048e+00,4.614300435638077147e+02
4.614284839813167594e+01,7.144954174871490871e+00,4.612458714439948153e+02
4.614302142744471524e+01,7.145223331580665693e+00,4.610616993241819159e+02
4.614319445675775455e+01,7.145492488289839628e+00,4.608775272043690734e+02
4.614336817614201181e+01,7.145759847795702946e+00,4.608267489438533744e+02
4.614354243027155889e+01,7.146025814625010852e+00,4.608793393445704965e+02
4.614371668440110597e+01,7.146291781454319647e+00,4.609319297452876185e+02
4.614389093853065305e+01,7.146557748283628442e+00,4.609845201460046837e+02
4.614406436417543489e+01,7.146825364504864275e+00,4.610317367414072578e+02
4.614423451611745008e+01,7.147099498189219524e+00,4.610577191005008899e+02
4.614440466805946528e+01,7.147373631873575661e+00,4.610837014595945220e+02
4.614457495265925502e+01,7.147647484018428088e+00,4.611126827153552767e+02
4.614474978758298818e+01,7.147911679014288033e+00,4.612445297913961895e+02
4.614492462250672133e+01,7.148175874010147979e+00,4.613763768674370453e+02
4.614509945743044739e+01,7.148440069006007924e+00,4.615082239434779581e+02
4.614527429235418055e+01,7.148704264001867870e+00,4.616400710195188140e+02
4.614544912727791370e+01,7.148968458997727815e+00,4.617719180955596698e+02
4.614562174293278218e+01,7.149236931947672957e+00,4.626596921375897296e+02
4.614579405772041554e+01,7.149505984861699304e+00,4.636499475244868904e+02
4.614596637250804889e+01,7.149775037775724762e+00,4.646402029113840513e+02
4.614613868729568935e+01,7.150044090689751108e+00,4.656304582982812121e+02
4.614631100208332271e+01,7.150313143603776567e+00,4.666207136851784298e+02
4.614648331687095606e+01,7.150582196517802913e+00,4.676109690720755339e+02
4.614665481144297132e+01,7.150852818594821692e+00,4.675122492511865175e+02
4.614682402892305646e+01,7.151127796999972475e+00,4.643903040852210893e+02
4.614699459349158417e+01,7.151400015728907711e+00,4.624627576362394734e+02
4.614716741514359910e+01,7.151667610544924614e+00,4.625364588792129439e+02
4.614734035920891841e+01,7.151934809418007077e+00,4.626715783650072922e+02
4.614751339191785462e+01,7.152201721575409898e+00,4.628511728792372537e+02
4.614768642462679793e+01,7.152468633732812719e+00,4.630307673934672721e+02
4.614785945733573413e+01,7.152735545890215541e+00,4.632103619076972336e+02
4.614803249004467034e+01,7.153002458047618362e+00,4.633899564219271952e+02
4.614820455394438170e+01,7.153271250626549005e+00,4.635772056338145717e+02
4.614837101856558377e+01,7.153550911190174055e+00,4.638086955309712494e+02
4.614853869632948857e+01,7.153828104829032419e+00,4.640494801220363570e+02
4.614870703980584921e+01,7.154103944742105980e+00,4.642953651794676944e+02
4.614887538328220984e+01,7.154379784655180430e+00,4.645412502368989749e+02
4.614904372675857047e+01,7.154655624568253991e+00,4.647871352943303123e+02
4.614921207023493110e+01,7.154931464481327552e+00,4.650330203517615928e+02
4.614937791913279597e+01,7.155211729425520417e+00,4.652307510676017159e+02
4.614954277508260105e+01,7.155493755719809279e+00,4.654093143127731196e+02
4.614970763103239904e+01,7.155775782014097253e+00,4.655878775579445232e+02
4.614987248698220412e+01,7.156057808308386115e+00,4.657664408031159269e+02
4.615003734293200210e+01,7.156339834602674088e+00,4.659450040482873305e+02
4.615020219888180719e+01,7.156621860896962950e+00,4.661235672934587342e+02
4.615036705483160517e+01,7.156903887191250924e+00,4.663021305386300810e+02
4.615053264739388794e+01,7.157184412323145395e+00,4.664566730850888234e+02
4.615069946479447793e+01,7.157462441324123681e+00,4.665712740443530038e+02
4.615086394522384694e+01,7.157744578718545192e+00,4.666877220745094519e+02
4.615102001775461815e+01,7.158041497191713454e+00,4.668108154517332196e+02
4.615117609028538936e+01,7.158338415664882604e+00,4.669339088289569304e+02
4.615133199997774227e+01,7.158635481439009851e+00,4.669912706464647840e+02
4.615148779675082125e+01,7.158932649358044742e+00,4.670030513348665409e+02
4.615164359352390733e+01,7.159229817277078745e+00,4.670148320232683545e+02
4.615179935846632020e+01,7.159527001625487941e+00,4.670172675257957735e+02
4.615195489948691687e+01,7.159824301550936632e+00,4.669539617003720195e+02
4.615211044050751354e+01,7.160121601476384434e+00,4.668906558749482656e+02
4.615226598152811732e+01,7.160418901401833125e+00,4.668273500495245116e+02
4.615242152254871399e+01,7.160716201327281816e+00,4.667640442241008145e+02
4.615257652278827294e+01,7.161014309682800949e+00,4.667015807304051691e+02
4.615272015571672171e+01,7.161329411378542176e+00,4.666568231956315458e+02
4.615286378864517047e+01,7.161644513074283402e+00,4.666120656608578656e+02
4.615300742157361924e+01,7.161959614770023741e+00,4.665673081260842423e+02
4.615315105450206090e+01,7.162274716465764968e+00,4.665225505913106190e+02
4.615329468743050967e+01,7.162589818161506194e+00,4.664777930565369957e+02
4.615343832035895844e+01,7.162904919857246533e+00,4.664330355217633155e+02
4.615358195328740720e+01,7.163220021552987760e+00,4.663882779869896922e+02
4.615372558621585597e+01,7.163535123248728986e+00,4.663435204522160689e+02
4.615386846107408303e+01,7.163851206236313551e+00,4.662987335997848959e+02
4.615400028337876392e+01,7.164181596316386624e+00,4.662535193001675111e+02
4.615413210568343771e+01,7.164511986396459697e+00,4.662083050005500695e+02
4.615426392798811150e+01,7.164842376476532770e+00,4.661630907009326279e+02
4.615439575029278529e+01,7.165172766556605843e+00,4.661178764013152431e+02
4.615452757259746619e+01,7.165503156636678916e+00,4.660726621016978015e+02
4.615465884304081357e+01,7.165834183009576641e+00,4.660374323253287230e+02
4.615478292203636812e+01,7.166173501079038388e+00,4.661323134568014552e+02
4.615490700103191557e+01,7.166512819148500135e+00,4.662271945882741875e+02
4.615503108002747013e+01,7.166852137217961882e+00,4.663220757197468629e+02
4.615515373194345017e+01,7.167192948844396838e+00,4.664204540392825038e+02
4.615526613006754530e+01,7.167544491913369953e+00,4.665439602069204739e+02
4.615537852819164044e+01,7.167896034982342179e+00,4.666674663745584439e+02
4.615549092631573558e+01,7.168247578051315294e+00,4.667909725421964140e+02
4.615560332443982361e+01,7.168599121120287521e+00,4.669144787098343841e+02
4.615571364686174860e+01,7.168952533681425265e+00,4.673863475740684521e+02
4.615582383821917034e+01,7.169306064286498525e+00,4.678802128415148331e+02
4.615592558649312593e+01,7.169667150474788642e+00,4.680916369821786134e+02
4.615602470609621832e+01,7.170030589019476430e+00,4.682151258605665589e+02
4.615612382569931782e+01,7.170394027564165107e+00,4.683386147389545613e+02
4.615621932224377133e+01,7.170760313763071991e+00,4.684158830903718354e+02
4.615631007967186150e+01,7.171130324816045842e+00,4.684326930066687851e+02
4.615640083709995167e+01,7.171500335869019693e+00,4.684495029229656780e+02
4.615648740457422861e+01,7.171873320584013278e+00,4.683183180459362234e+02
4.615657079165809051e+01,7.172248562461401633e+00,4.680747975100719600e+02
4.615665215399620536e+01,7.172625095746430368e+00,4.679066867384156581e+02
4.615673060123637583e+01,7.173003488316647136e+00,4.678471460676013862e+02
4.615680904847653920e+01,7.173381880886863904e+00,4.677876053967871144e+02
4.615688749571670968e+01,7.173760273457080672e+00,4.677280647259728426e+02
4.615696515472883732e+01,7.174139124217956187e+00,4.676793349590777211e+02
4.615703319733115251e+01,7.174523564921013730e+00,4.677624986008577253e+02
4.615710123993346059e+01,7.174908005624071272e+00,4.678456622426376725e+02
4.615716807949180378e+01,7.175293043620126099e+00,4.679180057934290744e+02
4.615722730357251180e+01,7.175681862584783133e+00,4.679218562856607946e+02
4.615728652765322693e+01,7.176070681549439279e+00,4.679257067778925148e+02
4.615734575173393495e+01,7.176459500514096312e+00,4.679295572701242349e+02
4.615740429048135951e+01,7.176848604321380165e+00,4.679498262017242496e+02
4.615746080430992038e+01,7.177238549738465423e+00,4.680186058481523901e+02
4.615751731813848124e+01,7.177628495155549793e+00,4.680873854945805306e+02
4.615757383196704922e+01,7.178018440572635051e+00,4.681561651410086711e+02
4.615763648178069189e+01,7.178405315162555311e+00,4.682527147091544180e+02
4.615770159050752142e+01,7.178790959159942808e+00,4.683603926985541648e+02
4.615776669923435804e+01,7.179176603157330305e+00,4.684680706879539684e+02
4.615783180796118756e+01,7.179562247154717802e+00,4.685757486773537153e+02
4.615789318220223691e+01,7.179949586461914279e+00,4.685918572138979243e+02
4.615795310838901599e+01,7.180337583128849843e+00,4.685724595135171171e+02
4.615801303457578797e+01,7.180725579795785407e+00,4.685530618131363099e+02
4.615807296076256705e+01,7.181113576462720971e+00,4.685336641127555026e+02
4.615813288694934613e+01,7.181501573129656535e+00,4.685142664123746954e+02
4.615819281313612521e+01,7.181889569796592099e+00,4.684948687119938882e+02
4.615825273932290429e+01,7.182277566463527663e+00,4.684754710116130809e+02
4.615831266550967626e+01,7.182665563130463227e+00,4.684560733112322168e+02
4.615837259169645534e+01,7.183053559797398790e+00,4.684366756108514096e+02
4.615843251788323442e+01,7.183441556464334354e+00,4.684172779104706024e+02
4.615849700509728848e+01,7.183827073618773262e+00,4.684330770101592520e+02
4.615856214302626626e+01,7.184212237024884651e+00,4.684538975844934043e+02
4.615862728095524403e+01,7.184597400430996039e+00,4.684747181588274998e+02
4.615869438900977428e+01,7.184981429663786834e+00,4.685105920279708016e+02
4.615876525112633288e+01,7.185363297736354404e+00,4.685751498569622413e+02
4.615883611324289149e+01,7.185745165808921975e+00,4.686397076859536241e+02
4.615890697535945009e+01,7.186127033881489545e+00,4.687042655149450638e+02
4.615897783747600869e+01,7.186508901954057116e+00,4.687688233439364467e+02
4.615904971949090196e+01,7.186890114338432056e+00,4.688412300345754602e+02
4.615912444651277013e+01,7.187269497680222941e+00,4.689355311291947146e+02
4.615919917353463831e+01,7.187648881022014713e+00,4.690298322238139690e+02
4.615927390055650648e+01,7.188028264363806485e+00,4.691241333184332234e+02
4.615934862757837465e+01,7.188407647705597370e+00,4.692184344130524778e+02
