4.611168721716937569e+01,7.077409087487229300e+00,4.553223736485856534e+02
4.611191309973892771e+01,7.077476407806692293e+00,4.555228546424978049e+02
4.611213894508991729e+01,7.077544154214039374e+00,4.559623827341971491e+02
4.611236479451525838e+01,7.077611823004632541e+00,4.564909473834958931e+02
4.611258891263527460e+01,7.077690198046012071e+00,4.568065097283827640e+02
4.611280448867851334e+01,7.077798732264421133e+00,4.565192575957347572e+02
4.611301654471146350e+01,7.077874816766975385e+00,4.563720504253396939e+02
4.611322874432605801e+01,7.077948551260429433e+00,4.563460726633429658e+02
4.611343938082449512e+01,7.078033182033843573e+00,4.564670233811268076e+02
4.611364632820248488e+01,7.078134382534884139e+00,4.568553884819571067e+02
4.611384498681499622e+01,7.078258366876426955e+00,4.576786392392153289e+02
4.611400350669206460e+01,7.078487117818458074e+00,4.576086146169259337e+02
4.611411188213894974e+01,7.078789726588791353e+00,4.571477057930186447e+02
4.611416893197680622e+01,7.079152844625417274e+00,4.565041343354113792e+02
4.611417832455211396e+01,7.079559752854247989e+00,4.557448150168260668e+02
4.611414940740912272e+01,7.079984036751633347e+00,4.549902830271823291e+02
4.611410900845135075e+01,7.080406322450469858e+00,4.548258399626678852e+02
4.611406346978156989e+01,7.080827419016191726e+00,4.547679101992076767e+02
4.611401628676164677e+01,7.081247957046278074e+00,4.546750402445188683e+02
4.611396795938405546e+01,7.081668134984678176e+00,4.545933042298949545e+02
4.611392055052100858e+01,7.082088700315925855e+00,4.546245078651579661e+02
4.611387381796602369e+01,7.082509568727081373e+00,4.547508994989586313e+02
4.611383530063790914e+01,7.082931727863943649e+00,4.549674395623055716e+02
4.611379679156468114e+01,7.083353836189912656e+00,4.551137065188892734e+02
4.611376120976837711e+01,7.083776900051199199e+00,4.552007547583837663e+02
4.611372855524898995e+01,7.084200919447804168e+00,4.552285842807889367e+02
4.611369907021298786e+01,7.084625978692666415e+00,4.552149467374538858e+02
4.611366644060278475e+01,7.085051347339240913e+00,4.551827546881137891e+02
4.611363935593995222e+01,7.085478335296897079e+00,4.552314380315635276e+02
4.611361460648809185e+01,7.085905813607680237e+00,4.553141964227764902e+02
4.611359476292538773e+01,7.086334035153820210e+00,4.553564324304243769e+02
4.611358014754507195e+01,7.086763031639878641e+00,4.553487935623519434e+02
4.611356953548593651e+01,7.087192545866604299e+00,4.552734068278156769e+02
4.611356181639820306e+01,7.087622344680124087e+00,4.551140701697956956e+02
4.611355933350019853e+01,7.088052260277015293e+00,4.549077936153336736e+02
4.611356240419686969e+01,7.088481832952569839e+00,4.547747905052735859e+02
4.611357070619499154e+01,7.088911031002221641e+00,4.547244133317705064e+02
4.611358423949456409e+01,7.089339854425969811e+00,4.547566620948244918e+02
4.611360377832361479e+01,7.089768118592081336e+00,4.550090548362940694e+02
4.611362886221511559e+01,7.090195542320445909e+00,4.557789949827139253e+02
4.611365819351513551e+01,7.090621765918371899e+00,4.568163610378535395e+02
4.611369295235680710e+01,7.091046369019252893e+00,4.579694053984153470e+02
4.611373313874012325e+01,7.091469351623087114e+00,4.592381280643992909e+02
4.611377797843706361e+01,7.091890898361608464e+00,4.604850109939467302e+02
4.611382960067035697e+01,7.092309372894346708e+00,4.612667155417536833e+02
4.611388693739257860e+01,7.092725070215459837e+00,4.617735646168174526e+02
4.611394880847060307e+01,7.093138410691556039e+00,4.621573058224357737e+02
4.611401521390441616e+01,7.093549394322637980e+00,4.624179391586085899e+02
4.611408746577520645e+01,7.093957133653809422e+00,4.625709986949864287e+02
4.611416159739365384e+01,7.094363683379775409e+00,4.627259457606071464e+02
4.611423708637798313e+01,7.094769315021547840e+00,4.628969630331881149e+02
4.611431648380573733e+01,7.095172051986824435e+00,4.628892795174142520e+02
4.611440147507376963e+01,7.095570460830268544e+00,4.627553335954461886e+02
4.611449082071338523e+01,7.095965362792050257e+00,4.624881775126957564e+02
4.611458447543986949e+01,7.096356788501472224e+00,4.620872751318531755e+02
4.611468247415098176e+01,7.096744703480308836e+00,4.615561163187027773e+02
4.611478401178719366e+01,7.097129359292354778e+00,4.612640784489517500e+02
4.611488740295163069e+01,7.097512189382953807e+00,4.611587231404393492e+02
4.611499257503183458e+01,7.097893259966822299e+00,4.612314640781032722e+02
4.611510015732422119e+01,7.098271892881373724e+00,4.612108288265095553e+02
4.611521074148338073e+01,7.098647443569415572e+00,4.608656889760220565e+02
4.611532382852563927e+01,7.099020205105414760e+00,4.604643847297184607e+02
4.611543941845099681e+01,7.099390177489373066e+00,4.600069160875987109e+02
4.611555969238752795e+01,7.099754599725308424e+00,4.594752760165349628e+02
4.611568406739073112e+01,7.100114091300923747e+00,4.591405542782514431e+02
4.611581187650263303e+01,7.100469382091445070e+00,4.592340138760127957e+02
4.611594066897118438e+01,7.100823418611521554e+00,4.594206839147403798e+02
4.611607197392247315e+01,7.101174140748716113e+00,4.596214809039553302e+02
4.611620460699455037e+01,7.101522966607581644e+00,4.598028610294450687e+02
4.611633852183550175e+01,7.101869954863000878e+00,4.599652069649196164e+02
4.611647375885097233e+01,7.102215054675163231e+00,4.601048942509657422e+02
4.611661303801919587e+01,7.102554404869257709e+00,4.601361789470760755e+02
4.611675524346274813e+01,7.102889426000627004e+00,4.601442036871500250e+02
4.611689937841551767e+01,7.103221460960701172e+00,4.601805193185278426e+02
4.611704544287749030e+01,7.103550509749480213e+00,4.602451258412096422e+02
4.611719343684867312e+01,7.103876572366965902e+00,4.603380232551953668e+02
4.611734211381033077e+01,7.104201533477799479e+00,4.604301874709378808e+02
4.611749218762180647e+01,7.104524102396775120e+00,4.604871777503824433e+02
4.611764365828309309e+01,7.104844279123893713e+00,4.605089940935290542e+02
4.611779652579419775e+01,7.105162063659157035e+00,4.604956365003777137e+02
4.611795131282194404e+01,7.105476494176553359e+00,4.604493943658163744e+02
4.611810836171326855e+01,7.105786906242937739e+00,4.603797411139304359e+02
4.611826654536018566e+01,7.106095230100609506e+00,4.603150583393544366e+02
4.611842586376265984e+01,7.106401465749566881e+00,4.602553460420883198e+02
4.611858648162967000e+01,7.106705252557016905e+00,4.602402807940875391e+02
4.611874791812042673e+01,7.107007460770169871e+00,4.602776486370528346e+02
4.611890956114619655e+01,7.107309216771728444e+00,4.603647684885623335e+02
4.611907141070697946e+01,7.107610520561695289e+00,4.605016403486159788e+02
4.611923346680276836e+01,7.107911372140070405e+00,4.606882642172138844e+02
4.611939650010985048e+01,7.108210231537601231e+00,4.608452756685205713e+02
4.611956091482380060e+01,7.108506284065172487e+00,4.609436748263999561e+02
4.611972671094461163e+01,7.108799529722789501e+00,4.609834616908519820e+02
4.611989388847229066e+01,7.109089968510447832e+00,4.609646362618766489e+02
4.612006244740684480e+01,7.109377600428150146e+00,4.608871985394738431e+02
4.612023145236301502e+01,7.109664326077941077e+00,4.607908363775238172e+02
4.612040045731919236e+01,7.109951051727730231e+00,4.606944742155736776e+02
4.612056946227536969e+01,7.110237777377519386e+00,4.605981120536236517e+02
4.612073858156442441e+01,7.110524251977349941e+00,4.605074212690146851e+02
4.612090887355806501e+01,7.110808151574646629e+00,4.604749014201547084e+02
4.612108033825629150e+01,7.111089476169406787e+00,4.605005525070435510e+02
4.612125297622070974e+01,7.111368219617694386e+00,4.605816414848706017e+02
4.612142679531645229e+01,7.111644295875477084e+00,4.606798928763438425e+02
4.612160168121063464e+01,7.111917955992714369e+00,4.607896353041221573e+02
4.612177657553154830e+01,7.112191523921982395e+00,4.608583692097976154e+02
4.612195147827920039e+01,7.112464999663282050e+00,4.608860945933703306e+02
4.612212638889196370e+01,7.112738389360549363e+00,4.608755444996511415e+02
4.612230129950472701e+01,7.113011779057819339e+00,4.608649944059318955e+02
4.612247615662895583e+01,7.113285258523139198e+00,4.608508345236544983e+02
4.612265081050659887e+01,7.113559079090491011e+00,4.608229581107051445e+02
4.612282526113764902e+01,7.113833240759874776e+00,4.607813651670839477e+02
4.612299950852212049e+01,7.114107743531292272e+00,4.607260556927907942e+02
4.612317355265999907e+01,7.114382587404740832e+00,4.606570296878257409e+02
4.612334744703981926e+01,7.114657682612172351e+00,4.605778969407469958e+02
4.612352134141964655e+01,7.114932777819603871e+00,4.604987641936682508e+02
4.612369517161424426e+01,7.115207992487301958e+00,4.604945860392471673e+02
4.612386874238839596e+01,7.115483689983165050e+00,4.607933553796954698e+02
4.612404205374209454e+01,7.115759870307194923e+00,4.613950722150131583e+02
4.612421599226954072e+01,7.116034420156936768e+00,4.619462445591620394e+02
4.612439147964981601e+01,7.116305193485268354e+00,4.620645888558127581e+02
4.612456756746428255e+01,7.116574526652494015e+00,4.620666188726812038e+02
4.612474445094817099e+01,7.116842056290712648e+00,4.617243417075555385e+02
4.612492213010146713e+01,7.117107782399923366e+00,4.610377573604357622e+02
4.612509951052935975e+01,7.117374233268709105e+00,4.603865382069518546e+02
4.612527537481643947e+01,7.117644145541405010e+00,4.601902270369527628e+02
4.612545073556658792e+01,7.117915063397437514e+00,4.600573554900649356e+02
4.612562559277979801e+01,7.118186986836809282e+00,4.599879235662884298e+02
4.612579994645605552e+01,7.118459915859519427e+00,4.599819312656231887e+02
4.612597400439601358e+01,7.118733435479439819e+00,4.600131981984775393e+02
4.612614806233595743e+01,7.119006955099359324e+00,4.600444651313319468e+02
4.612632212027590128e+01,7.119280474719279717e+00,4.600757320641862407e+02
4.612649617821585935e+01,7.119553994339199221e+00,4.601069989970406482e+02
4.612667023615580320e+01,7.119827513959119614e+00,4.601382659298949989e+02
4.612684437035169083e+01,7.120100801372572619e+00,4.601802234491969443e+02
4.612701871722113367e+01,7.120373441175145146e+00,4.602519964176240137e+02
4.612719327676413883e+01,7.120645433366837196e+00,4.603535848351762070e+02
4.612736804898069209e+01,7.120916777947648768e+00,4.604849887018534673e+02
4.612754303387080768e+01,7.121187474917579863e+00,4.606462080176558516e+02
4.612771815517853469e+01,7.121457756483096979e+00,4.608265521961357081e+02
4.612789327648626880e+01,7.121728038048614984e+00,4.610068963746156214e+02
4.612806839779399581e+01,7.121998319614132100e+00,4.611872405530954211e+02
4.612824351910172993e+01,7.122268601179650105e+00,4.613675847315754481e+02
4.612841864040945694e+01,7.122538882745167221e+00,4.615479289100553046e+02
4.612859376171719106e+01,7.122809164310684338e+00,4.617282730885352180e+02
4.612876888302491807e+01,7.123079445876202342e+00,4.619086172670150745e+02
4.612894400433265218e+01,7.123349727441720347e+00,4.620889614454949879e+02
4.612911912564038630e+01,7.123620009007237464e+00,4.622693056239748444e+02
4.612929424694811331e+01,7.123890290572754580e+00,4.624496498024547009e+02
4.612946931727466193e+01,7.124160561911841327e+00,4.626245083872702253e+02
4.612964416221129937e+01,7.124430788039462392e+00,4.627751149345917838e+02
4.612981878175801853e+01,7.124700968955614222e+00,4.629014694444193196e+02
4.612999317591482651e+01,7.124971104660296817e+00,4.630035719167528327e+02
4.613016734468171620e+01,7.125241195153511953e+00,4.630814223515924368e+02
4.613034133903987311e+01,7.125511250661688223e+00,4.631405063426024640e+02
4.613051533339803001e+01,7.125781306169863605e+00,4.631995903336124343e+02
4.613068932775617270e+01,7.126051361678038099e+00,4.632586743246224614e+02
4.613086332211432250e+01,7.126321417186213480e+00,4.633177583156324317e+02
4.613103731647247940e+01,7.126591472694389751e+00,4.633768423066423452e+02
4.613121131083063631e+01,7.126861528202565133e+00,4.634359262976523155e+02
4.613138530518878611e+01,7.127131583710740514e+00,4.634950102886623426e+02
4.613155929954694301e+01,7.127401639218916785e+00,4.635540942796723130e+02
4.613173329390509281e+01,7.127671694727092166e+00,4.636131782706822833e+02
4.613190728826324971e+01,7.127941750235266660e+00,4.636722622616923104e+02
4.613208128262140661e+01,7.128211805743442042e+00,4.637313462527022807e+02
4.613225527697956352e+01,7.128481861251618312e+00,4.637904302437121942e+02
4.613242927133771332e+01,7.128751916759793694e+00,4.638495142347222213e+02
4.613260326569586312e+01,7.129021972267969076e+00,4.639085982257321916e+02
4.613277726005401291e+01,7.129292027776145346e+00,4.639676822167422188e+02
4.613295125441216982e+01,7.129562083284320728e+00,4.640267662077521891e+02
4.613312524877031962e+01,7.129832138792496110e+00,4.640858501987621025e+02
4.613329924312847652e+01,7.130102194300670604e+00,4.641449341897720728e+02
4.613347323748662632e+01,7.130372249808846874e+00,4.642040181807821000e+02
4.613364723184478322e+01,7.130642305317023144e+00,4.642631021717920703e+02
4.613382122620294012e+01,7.130912360825198526e+00,4.643221861628020406e+02
4.613399522056109703e+01,7.131182416333373908e+00,4.643812701538120677e+02
4.613416921491923972e+01,7.131452471841549290e+00,4.644403541448220381e+02
4.613434320927738952e+01,7.131722527349724672e+00,4.644994381358319515e+02
4.613451720363554642e+01,7.131992582857900942e+00,4.645585221268419787e+02
4.613469119799370333e+01,7.132262638366077212e+00,4.646176061178519490e+02
4.613486519235185312e+01,7.132532693874252594e+00,4.646766901088619761e+02
4.613503918671001003e+01,7.132802749382427088e+00,4.647357740998719464e+02
4.613521318106815983e+01,7.133072804890602470e+00,4.647948580908818599e+02
4.613538717542631673e+01,7.133342860398778740e+00,4.648539420818918302e+02
4.613556116978447363e+01,7.133612915906954122e+00,4.649130260729018573e+02
4.613573516414263054e+01,7.133882971415129504e+00,4.649721100639118845e+02
4.613590915850078034e+01,7.134153026923305774e+00,4.650311940549217979e+02
4.613608315285893013e+01,7.134423082431481156e+00,4.650902780459318819e+02
4.613625714721707993e+01,7.134693137939655649e+00,4.651493620369418522e+02
4.613643114157523684e+01,7.134963193447831031e+00,4.652084460279517657e+02
4.613660513593338663e+01,7.135233248956007301e+00,4.652675300189617360e+02
4.613677913029154354e+01,7.135503304464182683e+00,4.653266140099717632e+02
4.613695312464969334e+01,7.135773359972358065e+00,4.653856980009817335e+02
4.613712711900785024e+01,7.136043415480534335e+00,4.654447819919917038e+02
4.613730111336600714e+01,7.136313470988709717e+00,4.655038659830016172e+02
4.613747510772416405e+01,7.136583526496885099e+00,4.655629499740115875e+02
4.613764910208230674e+01,7.136853582005059593e+00,4.656220339650216147e+02
4.613782309644045654e+01,7.137123637513235863e+00,4.656811179560316418e+02
4.613799709079861344e+01,7.137393693021412133e+00,4.657402019470416121e+02
4.613817108515677035e+01,7.137663748529587515e+00,4.657992859380516393e+02
4.613834507951492014e+01,7.137933804037762897e+00,4.658583699290616096e+02
4.613851907387307705e+01,7.138203859545938279e+00,4.659174539200715230e+02
4.613869306823122685e+01,7.138473915054113661e+00,4.659765379110814933e+02
4.613886706258938375e+01,7.138743970562289931e+00,4.660356219020915205e+02
4.613904105694754065e+01,7.139014026070466201e+00,4.660947058931014908e+02
4.613921505130569756e+01,7.139284081578641583e+00,4.661537898841114611e+02
4.613938904566384736e+01,7.139554137086816077e+00,4.662128738751214883e+02
4.613956304002199715e+01,7.139824192594991459e+00,4.662719578661314017e+02
4.613973695695990784e+01,7.140094318105038695e+00,4.663038709372582389e+02
4.613991048927493210e+01,7.140364791383609244e+00,4.662007991771060347e+02
4.614008363696704862e+01,7.140635612430703993e+00,4.659627425856746186e+02
4.614025640003627871e+01,7.140906781246323831e+00,4.655897011629641611e+02
4.614042877848260105e+01,7.141178297830467869e+00,4.650816749089745485e+02
4.614060086642119529e+01,7.141450046218807302e+00,4.644733568134126926e+02
4.614077314597366097e+01,7.141721267078821711e+00,4.639513723269653838e+02
4.614094561714000520e+01,7.141991960410512874e+00,4.635157214496326219e+02
4.614111827992022086e+01,7.142262126213878126e+00,4.631664041814144070e+02
4.614129113431431506e+01,7.142531764488920132e+00,4.629034205223107392e+02
4.614146416362734016e+01,7.142800921198094954e+00,4.627192484024978967e+02
4.614163719294038657e+01,7.143070077907268889e+00,4.625350762826849973e+02
4.614181022225342588e+01,7.143339234616443711e+00,4.623509041628720979e+02
4.614198325156647229e+01,7.143608391325617646e+00,4.621667320430592554e+02
4.614215628087951160e+01,7.143877548034792468e+00,4.619825599232464128e+02
4.614232931019255091e+01,7.144146704743968179e+00,4.617983878034335135e+02
4.614250233950559732e+01,7.144415861453143002e+00,4.616142156836206141e+02
4.614267536881862952e+01,7.144685018162316936e+00,4.614300435638076578e+02
4.614284839813167594e+01,7.144954174871490871e+00,4.612458714439948153e+02
4.614302156545895883e+01,7.145222972140003570e+00,4.610883780960414811e+02
4.614319497774954471e+01,7.145491131432541998e+00,4.609782372521939919e+02
4.614336863500343355e+01,7.145758652749107931e+00,4.609154489124525185e+02
4.614354253722061827e+01,7.146025536089700481e+00,4.609000130768170607e+02
4.614371651870415292e+01,7.146292111332705588e+00,4.609308549842247089e+02
4.614388978669924057e+01,7.146560041411408548e+00,4.609770490155542007e+02
4.614406223425682185e+01,7.146829604861122398e+00,4.610179214385590285e+02
4.614423388790845593e+01,7.147100745373943909e+00,4.610540720325724919e+02
4.614440565771892011e+01,7.147371531520075649e+00,4.611060739616507931e+02
4.614457770938517456e+01,7.147641633421132568e+00,4.611750019868568415e+02
4.614475069764777970e+01,7.147909747584489715e+00,4.612651029554522211e+02
4.614492462250672133e+01,7.148175874010147979e+00,4.613763768674371022e+02
4.614509945743045449e+01,7.148440069006008812e+00,4.615082239434779581e+02
4.614527384850041614e+01,7.148705119592685620e+00,4.617912564127166775e+02
4.614544773554315071e+01,7.148971141762995529e+00,4.622459705441266351e+02
4.614562111855867244e+01,7.149238135516938542e+00,4.628723663377078879e+02
4.614579399754697420e+01,7.149506100854515545e+00,4.636704437934603789e+02
4.614596637250805600e+01,7.149775037775725650e+00,4.646402029113841081e+02
4.614613868729568935e+01,7.150044090689750220e+00,4.656304582982812690e+02
4.614631083804020051e+01,7.150313457436375586e+00,4.664029186436212058e+02
4.614648236932320202e+01,7.150584009281225839e+00,4.663529388783886134e+02
4.614665355056237672e+01,7.150855194289057692e+00,4.657193987459802429e+02
4.614682483317443484e+01,7.151126087677285526e+00,4.649025477847871457e+02
4.614699624164202874e+01,7.151396610257326536e+00,4.639146696433734860e+02
4.614716795773701108e+01,7.151666390853445243e+00,4.629824543689836105e+02
4.614734043687775511e+01,7.151934558200013115e+00,4.627105470306328243e+02
4.614751340964657800e+01,7.152201664232275213e+00,4.628600678849243764e+02
4.614768642462679793e+01,7.152468633732813608e+00,4.630307673934672152e+02
4.614785926357389201e+01,7.152735921974521460e+00,4.632118928472286825e+02
4.614803078890344068e+01,7.153005759897474114e+00,4.634033973775755157e+02
4.614820124324396744e+01,7.153277654116719120e+00,4.636071399232893100e+02
4.614837075973800040e+01,7.153551333887095964e+00,4.638241405776434476e+02
4.614853933838550404e+01,7.153826799208608200e+00,4.640543993406377581e+02
4.614870717294834890e+01,7.154103673996949908e+00,4.642963852727409062e+02
4.614887538328221694e+01,7.154379784655180430e+00,4.645412502368990317e+02
4.614904322784287416e+01,7.154656509574477852e+00,4.647775044260121149e+02
4.614921037489822453e+01,7.154934471770018511e+00,4.650002942526732568e+02
4.614937682444826805e+01,7.155213671241801521e+00,4.652096197168823437e+02
4.614954257649299052e+01,7.155494107989828656e+00,4.654054808186394894e+02
4.614970763103239904e+01,7.155775782014097253e+00,4.655878775579445801e+02
4.614987248698220412e+01,7.156057808308386115e+00,4.657664408031159837e+02
4.615003734293200210e+01,7.156339834602674976e+00,4.659450040482873305e+02
4.615020234620429562e+01,7.156621560664484072e+00,4.661187631537161451e+02
4.615036774176675038e+01,7.156902487267631230e+00,4.662797298019635832e+02
4.615053306222512930e+01,7.157183436090805984e+00,4.664282734072080530e+02
4.615069662599969291e+01,7.157467363349756084e+00,4.665657230388629273e+02
4.615085843309044833e+01,7.157754269044483308e+00,4.666920786969283199e+02
4.615101830360722346e+01,7.158044482867656377e+00,4.667989982092035461e+02
4.615117596999848359e+01,7.158338524474439524e+00,4.668853536673062763e+02
4.615133189965849425e+01,7.158635572186145879e+00,4.669507756570580455e+02
4.615148776780083750e+01,7.158932673072902375e+00,4.669920660718705676e+02
4.615164352964114869e+01,7.159229850250112825e+00,4.669960766461535968e+02
4.615179921774710436e+01,7.159527074257586499e+00,4.669759536918502931e+02
4.615195485470255932e+01,7.159824324666344886e+00,4.669408134347818873e+02
4.615211044050752065e+01,7.160121601476385322e+00,4.668906558749483224e+02
4.615226587337190978e+01,7.160419063087847924e+00,4.668275185158701674e+02
4.615241892461786932e+01,7.160720085053369210e+00,4.667680908149221182e+02
4.615256959424539929e+01,7.161024667372949182e+00,4.667123727721040041e+02
4.615271788225449967e+01,7.161332810046586950e+00,4.666603643874159388e+02
4.615286378864517047e+01,7.161644513074283402e+00,4.666120656608578656e+02
4.615300742157361924e+01,7.161959614770024629e+00,4.665673081260842423e+02
4.615315105450206801e+01,7.162274716465764968e+00,4.665225505913106190e+02
4.615329468743051677e+01,7.162589818161507083e+00,4.664777930565370525e+02
4.615343832035896554e+01,7.162904919857247421e+00,4.664330355217633723e+02
4.615358180167336855e+01,7.163220217811357315e+00,4.663882721234581936e+02
4.615372292086301798e+01,7.163538573442332691e+00,4.663434173721843194e+02
4.615386167792791383e+01,7.163859986750175324e+00,4.662984712679416930e+02
4.615399807286804901e+01,7.164184457734884326e+00,4.662534338107302574e+02
4.615413210568343061e+01,7.164511986396459697e+00,4.662083050005501264e+02
4.615426392798811150e+01,7.164842376476533659e+00,4.661630907009326847e+02
4.615439563992052285e+01,7.165172893815171307e+00,4.661198733059648589e+02
4.615452580319111320e+01,7.165505196751687400e+00,4.661046749972151702e+02
4.615465441779986833e+01,7.165839285286081051e+00,4.661174957746835616e+02
4.615478148374680956e+01,7.166175159418352258e+00,4.661583356383698629e+02
4.615490671561600777e+01,7.166513117859895310e+00,4.662278940258867124e+02
4.615502817302134986e+01,7.166855179640653439e+00,4.663291996022051080e+02
4.615514729425240148e+01,7.167199686421314553e+00,4.664362301857564717e+02
4.615526407930917685e+01,7.167546638201877762e+00,4.665489857765409170e+02
4.615537852819164044e+01,7.167896034982343068e+00,4.666674663745584439e+02
4.615549051117530865e+01,7.168247951949748398e+00,4.668606450815156563e+02
4.615560205280562656e+01,7.168600266424374645e+00,4.671278956084345282e+02
4.615571146446592365e+01,7.168954489522863405e+00,4.674127297299585848e+02
4.615581822042202020e+01,7.169311091716496165e+00,4.676975603936326138e+02
4.615592232067391620e+01,7.169670073005271149e+00,4.679823875994566720e+02
4.615602345575032928e+01,7.170031629021600850e+00,4.681882947027173145e+02
4.615612070404085898e+01,7.170396481127509603e+00,4.682987907357481276e+02
4.615621575416222555e+01,7.170763118206356701e+00,4.683703639239055292e+02
4.615630829385783329e+01,7.171131664519262650e+00,4.683910023609794848e+02
4.615639768704958357e+01,7.171502571498709955e+00,4.683382389152029646e+02
4.615648425340007321e+01,7.171875527895382518e+00,4.682363996448117405e+02
4.615656835771297040e+01,7.172250160595503132e+00,4.681192902569982266e+02
4.615664999998828932e+01,7.172626469599071797e+00,4.679869107517624798e+02
4.615673001821678412e+01,7.173003860173685631e+00,4.678688600877698605e+02
4.615680889083093064e+01,7.173381972524995653e+00,4.677897675775709558e+02
4.615688509949792007e+01,7.173761666359911970e+00,4.677609299500594489e+02
4.615695922723733702e+01,7.174142569821397863e+00,4.677606331850666948e+02
4.615703103344038993e+01,7.174524802368050125e+00,4.677867132643950754e+02
4.615709899501155178e+01,7.174909120193590617e+00,4.678254715763326317e+02
4.615716326959643112e+01,7.175295431659887591e+00,4.678747459400955790e+02
4.615722578047699187e+01,7.175682618778504107e+00,4.679081576739488355e+02
4.615728639058657734e+01,7.176070738517966063e+00,4.679289904657661623e+02
4.615734493555019213e+01,7.176459839741633928e+00,4.679491104767108141e+02
4.615740293846338460e+01,7.176849166255786727e+00,4.679822163184948067e+02
4.615746039932614764e+01,7.177238718060426237e+00,4.680283079911180835e+02
4.615751854533550613e+01,7.177627880990117504e+00,4.680929394789241087e+02
4.615757800534073851e+01,7.178016351957829499e+00,4.681750527782901372e+02
4.615763918432561752e+01,7.178403962641603187e+00,4.682649457462503051e+02
4.615770208229016447e+01,7.178790713041436788e+00,4.683626183828049534e+02
4.615776595233720059e+01,7.179176942219291924e+00,4.684497567973828609e+02
4.615782927765886257e+01,7.179563395812550652e+00,4.685137057582553552e+02
4.615789156647252156e+01,7.179950319939720771e+00,4.685522395811718184e+02
4.615795281877815626e+01,7.180337714600797838e+00,4.685653582661321366e+02
4.615801303457579507e+01,7.180725579795785407e+00,4.685530618131363099e+02
4.615807296076257416e+01,7.181113576462721859e+00,4.685336641127555595e+02
4.615813288694934613e+01,7.181501573129656535e+00,4.685142664123746954e+02
4.615819281313612521e+01,7.181889569796592099e+00,4.684948687119939450e+02
4.615825273932290429e+01,7.182277566463527663e+00,4.684754710116131378e+02
4.615831266550968337e+01,7.182665563130463227e+00,4.684560733112322168e+02
4.615837350390191318e+01,7.183053063894901058e+00,4.684437149708653578e+02
4.615843538464259410e+01,7.183439998007171923e+00,4.684394002854414794e+02
4.615849830773169771e+01,7.183826365467279373e+00,4.684431292549605246e+02
4.615856266719436007e+01,7.184211939440555028e+00,4.684579125383843348e+02
4.615862921384298545e+01,7.184596287694958505e+00,4.684894869276826057e+02
4.615869703547210179e+01,7.184979906132988425e+00,4.685308130628416166e+02
4.615876600193873713e+01,7.185362865504309582e+00,4.685808866489319371e+02
4.615883611324289859e+01,7.185745165808921975e+00,4.686397076859536810e+02
4.615890717933912413e+01,7.186126902743851019e+00,4.687058352872746241e+02
4.615897901841641726e+01,7.186508142732624727e+00,4.687779115417210960e+02
4.615905163047476378e+01,7.186888885775243097e+00,4.688559364492932104e+02
4.615912501551416369e+01,7.187269131871707017e+00,4.689399100099908537e+02
4.615919917353464541e+01,7.187648881022015601e+00,4.690298322238140258e+02
4.615927400880048026e+01,7.188028191244854703e+00,4.691246860038775139e+02
4.615935125530728556e+01,7.188405872671068231e+00,4.692318513961399162e+02
